gene_id	GSM4280001
ENSG00000114160	59
ENSG00000168755	676
ENSG00000105354	228
ENSG00000174072	1471
ENSG00000138524	106
ENSG00000104290	33
ENSG00000155738	6197
ENSG00000144495	10
ENSG00000242204	24
ENSG00000175826	6628
ENSG00000199080	214
ENSG00000233072	5951
ENSG00000225025	2
ENSG00000182039	1750
ENSG00000119155	172
ENSG00000132890	130
ENSG00000180174	275
ENSG00000173682	0
ENSG00000113001	20
ENSG00000216964	367
ENSG00000151573	43286
ENSG00000186979	36
ENSG00000184761	20021
ENSG00000113730	720
ENSG00000157568	1694
ENSG00000198840	22
ENSG00000246614	452
ENSG00000218926	16
ENSG00000159221	13
ENSG00000242261	2270
ENSG00000207972	37
ENSG00000112044	47
ENSG00000113851	931
ENSG00000218320	34
ENSG00000200649	15
ENSG00000164766	169
ENSG00000148862	304
ENSG00000229668	3360
ENSG00000157105	17
ENSG00000178901	647
ENSG00000143075	889
ENSG00000170090	49
ENSG00000227267	105
ENSG00000128876	119
ENSG00000102831	16
ENSG00000165416	9
ENSG00000206232	609
ENSG00000125371	13
ENSG00000106774	31
ENSG00000171901	865
ENSG00000160388	44
ENSG00000125519	33
ENSG00000161152	8
ENSG00000104025	13
ENSG00000108998	5
ENSG00000113993	8
ENSG00000179424	3244
ENSG00000176199	33
ENSG00000200127	4
ENSG00000242337	10
ENSG00000100560	457
ENSG00000162392	12
ENSG00000149387	115
ENSG00000154100	22
ENSG00000227941	3
ENSG00000154886	29
ENSG00000218039	18
ENSG00000174424	106
ENSG00000172769	406
ENSG00000222015	111
ENSG00000163660	25174
ENSG00000202690	12
ENSG00000117218	1165
ENSG00000178779	205
ENSG00000164421	1786
ENSG00000215181	306
ENSG00000225838	1
ENSG00000139976	91
ENSG00000106802	1067
ENSG00000149271	133
ENSG00000216069	8
ENSG00000203236	40
ENSG00000215729	257
ENSG00000147509	1107
ENSG00000145651	84
ENSG00000218216	151
ENSG00000124701	35
ENSG00000129413	13
ENSG00000140506	36
ENSG00000165336	1756
ENSG00000198254	396
ENSG00000155882	63
ENSG00000173622	135
ENSG00000137885	363
ENSG00000190350	73
ENSG00000246854	59
ENSG00000234841	67
ENSG00000155708	276
ENSG00000216084	79
ENSG00000122149	730
ENSG00000127880	3
ENSG00000190194	40
ENSG00000249434	30
ENSG00000137832	543
ENSG00000240421	24
ENSG00000106131	30
ENSG00000122878	302
ENSG00000212427	124
ENSG00000147580	46
ENSG00000168602	42
ENSG00000245437	13
ENSG00000205287	477
ENSG00000191672	283
ENSG00000148178	420
ENSG00000245262	13153
ENSG00000123835	2014
ENSG00000146443	403
ENSG00000197158	111
ENSG00000160903	13641
ENSG00000133723	240
ENSG00000211122	47
ENSG00000159389	2034
ENSG00000141083	370
ENSG00000221585	44
ENSG00000133711	192
ENSG00000188820	7805
ENSG00000204552	245
ENSG00000160877	474
ENSG00000179884	24
ENSG00000102320	84
ENSG00000164091	629
ENSG00000192875	144
ENSG00000155874	235
ENSG00000108761	2522
ENSG00000191692	104
ENSG00000100720	3572
ENSG00000204458	30
ENSG00000205838	35
ENSG00000226398	31
ENSG00000210085	11
ENSG00000175894	644
ENSG00000122992	252
ENSG00000185391	2902
ENSG00000175474	70
ENSG00000115691	545
ENSG00000157217	1666
ENSG00000228168	54
ENSG00000127319	108
ENSG00000228707	0
ENSG00000180820	8014
ENSG00000175944	227
ENSG00000232281	235
ENSG00000173231	80
ENSG00000144306	235
ENSG00000125956	24
ENSG00000148374	910
ENSG00000240004	199
ENSG00000219435	90
ENSG00000159351	353
ENSG00000146500	0
ENSG00000142378	232
ENSG00000207632	58
ENSG00000111328	3313
ENSG00000190515	652
ENSG00000134722	109
ENSG00000197568	80
ENSG00000126531	47809
ENSG00000238832	24
ENSG00000196848	8055
ENSG00000228898	1101
ENSG00000175249	591
ENSG00000137768	3
ENSG00000175240	668
ENSG00000154703	47
ENSG00000155241	40
ENSG00000188306	322
ENSG00000199971	25
ENSG00000126594	624
ENSG00000197811	14
ENSG00000227482	543
ENSG00000231875	202
ENSG00000121488	43
ENSG00000244934	19
ENSG00000213705	24
ENSG00000162461	63
ENSG00000161839	47
ENSG00000188266	8218
ENSG00000245502	460
ENSG00000208896	36
ENSG00000106850	50
ENSG00000234867	31
ENSG00000187048	318
ENSG00000196193	145
ENSG00000229704	36
ENSG00000233419	16
ENSG00000208925	95
ENSG00000135728	18
ENSG00000106431	169
ENSG00000191671	21
ENSG00000136997	317
ENSG00000218124	33
ENSG00000203696	670
ENSG00000121963	74
ENSG00000107276	10
ENSG00000244248	15
ENSG00000244626	57
ENSG00000134598	199
ENSG00000203815	204
ENSG00000121851	251
ENSG00000138961	407
ENSG00000107288	363
ENSG00000108471	214
ENSG00000115101	116
ENSG00000205692	500
ENSG00000105632	113
ENSG00000213531	129
ENSG00000221063	172
ENSG00000232716	12387
ENSG00000239930	6
ENSG00000249726	60
ENSG00000225812	144
ENSG00000129124	217
ENSG00000209941	183
ENSG00000228788	6449
ENSG00000132055	17
ENSG00000209946	4190
ENSG00000151927	10
ENSG00000107968	30
ENSG00000209287	413
ENSG00000107426	253
ENSG00000190352	155
ENSG00000130610	170
ENSG00000158969	283
ENSG00000246237	925
ENSG00000234773	205
ENSG00000157611	13
ENSG00000161341	37
ENSG00000147500	1480
ENSG00000204884	6778
ENSG00000146359	1552
ENSG00000238636	1017
ENSG00000140045	195
ENSG00000145777	7187
ENSG00000122761	46
ENSG00000185258	54
ENSG00000162618	31
ENSG00000175568	2875
ENSG00000232601	96
ENSG00000145134	301
ENSG00000164027	8
ENSG00000146010	16
ENSG00000206052	930
ENSG00000237285	1193
ENSG00000213850	823
ENSG00000117928	138
ENSG00000175121	90
ENSG00000131920	53
ENSG00000167640	30
ENSG00000211893	83
ENSG00000215667	2102
ENSG00000195886	66
ENSG00000129668	15
ENSG00000113028	110
ENSG00000128467	27
ENSG00000145260	19
ENSG00000170314	154
ENSG00000110721	24
ENSG00000181350	10
ENSG00000185456	2660
ENSG00000183304	5149
ENSG00000234706	331
ENSG00000130718	3789
ENSG00000202203	99
ENSG00000210863	197
ENSG00000214297	2208
ENSG00000161202	312
ENSG00000185547	885
ENSG00000175327	0
ENSG00000122140	378
ENSG00000196263	85
ENSG00000240151	63
ENSG00000141828	6
ENSG00000146635	49
ENSG00000148379	334
ENSG00000171473	443
ENSG00000161046	807
ENSG00000150587	708
ENSG00000216551	498
ENSG00000223489	308
ENSG00000235120	71
ENSG00000245066	62
ENSG00000127877	62
ENSG00000123334	27
ENSG00000105041	21
ENSG00000199923	161
ENSG00000240685	1
ENSG00000128376	9
ENSG00000143615	26
ENSG00000134841	398
ENSG00000108841	1102
ENSG00000128155	322
ENSG00000157760	160
ENSG00000170574	42
ENSG00000166087	1503
ENSG00000202042	442
ENSG00000221211	28
ENSG00000143510	63
ENSG00000178581	332
ENSG00000196930	1243
ENSG00000149118	66
ENSG00000219966	4473
ENSG00000225404	1463
ENSG00000171482	40
ENSG00000117414	96
ENSG00000167542	16
ENSG00000115236	21
ENSG00000184214	197
ENSG00000203761	2300
ENSG00000108488	2118
ENSG00000212677	210
ENSG00000220914	96
ENSG00000232993	29
ENSG00000133530	225
ENSG00000127749	41
ENSG00000138484	721
ENSG00000153950	206
ENSG00000164976	330
ENSG00000236183	64
ENSG00000131339	7041
ENSG00000236447	990
ENSG00000115653	89
ENSG00000187835	39
ENSG00000145574	677
ENSG00000182553	680
ENSG00000149923	24
ENSG00000235641	202
ENSG00000107175	12629
ENSG00000204826	339
ENSG00000122526	49
ENSG00000191838	450
ENSG00000247306	5692
ENSG00000236018	101
ENSG00000193492	65
ENSG00000237876	91
ENSG00000104287	122
ENSG00000247499	2209
ENSG00000217655	116
ENSG00000224233	2
ENSG00000215694	607
ENSG00000219464	297
ENSG00000185779	553
ENSG00000228300	534
ENSG00000201485	120
ENSG00000211604	372
ENSG00000243289	62
ENSG00000191182	6
ENSG00000228360	135
ENSG00000156645	12
ENSG00000214200	3429
ENSG00000191345	71
ENSG00000138025	5826
ENSG00000118292	8
ENSG00000229356	10
ENSG00000108911	407
ENSG00000206488	5
ENSG00000209115	20
ENSG00000249676	8
ENSG00000162446	409
ENSG00000115327	6
ENSG00000137674	84
ENSG00000114813	2
ENSG00000103882	520
ENSG00000230346	878
ENSG00000189807	232
ENSG00000236189	13
ENSG00000118491	310
ENSG00000181970	1644
ENSG00000241716	680
ENSG00000105449	1915
ENSG00000179499	3395
ENSG00000130533	206
ENSG00000162598	73
ENSG00000198887	20
ENSG00000207080	108
ENSG00000215646	58
ENSG00000155181	57
ENSG00000178421	127
ENSG00000200064	7179
ENSG00000154255	43
ENSG00000208159	77
ENSG00000120680	82
ENSG00000137720	7
ENSG00000205453	1292
ENSG00000167204	54
ENSG00000231744	514
ENSG00000109086	4
ENSG00000224271	531
ENSG00000238264	176
ENSG00000180711	5
ENSG00000132751	632
ENSG00000244633	525
ENSG00000107935	247
ENSG00000166538	350
ENSG00000199981	32
ENSG00000199487	1057
ENSG00000177299	110
ENSG00000132670	330
ENSG00000229181	405
ENSG00000213416	244
ENSG00000133733	48
ENSG00000133814	149
ENSG00000123148	185
ENSG00000157747	1665
ENSG00000202256	31
ENSG00000125763	475
ENSG00000221906	460
ENSG00000190998	180
ENSG00000170478	8892
ENSG00000129484	558
ENSG00000189661	49
ENSG00000228647	380
ENSG00000163840	35
ENSG00000178884	21
ENSG00000156608	37
ENSG00000238178	43
ENSG00000165464	2122
ENSG00000134489	883
ENSG00000112377	1
ENSG00000125963	160
ENSG00000225579	42
ENSG00000178563	113
ENSG00000183559	118
ENSG00000205585	77
ENSG00000179390	306
ENSG00000167432	32
ENSG00000238448	2342
ENSG00000171003	83
ENSG00000182743	1979
ENSG00000215759	122
ENSG00000124986	224
ENSG00000168803	33
ENSG00000160552	1177
ENSG00000225504	148
ENSG00000199183	58
ENSG00000140105	363
ENSG00000238049	550
ENSG00000145267	5
ENSG00000151694	41
ENSG00000123365	17
ENSG00000127379	630
ENSG00000146004	234
ENSG00000154870	20
ENSG00000195696	37
ENSG00000170692	111
ENSG00000215234	1
ENSG00000235463	125
ENSG00000192885	4057
ENSG00000235950	10
ENSG00000154940	20
ENSG00000148671	20
ENSG00000132096	178
ENSG00000139695	28
ENSG00000227187	5603
ENSG00000150371	81
ENSG00000208913	69
ENSG00000201737	8
ENSG00000240492	623
ENSG00000135637	1305
ENSG00000207273	387
ENSG00000100358	2036
ENSG00000245577	2341
ENSG00000201102	194
ENSG00000131512	101
ENSG00000167522	60
ENSG00000124561	196
ENSG00000215054	93
ENSG00000207155	3604
ENSG00000202331	542
ENSG00000141224	82
ENSG00000154080	81
ENSG00000153880	491
ENSG00000101100	1117
ENSG00000223890	289
ENSG00000244148	914
ENSG00000109590	76
ENSG00000156730	98
ENSG00000205665	409
ENSG00000138634	146
ENSG00000219418	431
ENSG00000200078	959
ENSG00000212768	195
ENSG00000242580	1190
ENSG00000185533	58
ENSG00000164515	299
ENSG00000207687	26
ENSG00000190486	128
ENSG00000170965	475
ENSG00000135335	3233
ENSG00000136652	147
ENSG00000203425	117
ENSG00000195602	2669
ENSG00000150406	31
ENSG00000182370	1141
ENSG00000191638	25
ENSG00000244814	1
ENSG00000190003	179
ENSG00000167923	68
ENSG00000191543	33
ENSG00000248558	2
ENSG00000214472	275
ENSG00000221919	83
ENSG00000122079	9
ENSG00000182541	99
ENSG00000247675	10
ENSG00000112025	43
ENSG00000139491	31
ENSG00000127814	1208
ENSG00000148544	108
ENSG00000228479	1840
ENSG00000147962	50
ENSG00000167006	13
ENSG00000231862	5757
ENSG00000159791	5
ENSG00000125072	2134
ENSG00000207733	25
ENSG00000202318	914
ENSG00000176590	32
ENSG00000190953	3229
ENSG00000120125	6382
ENSG00000211825	1316
ENSG00000230161	427
ENSG00000219911	56
ENSG00000170821	426
ENSG00000198065	9685
ENSG00000239259	39
ENSG00000234297	20
ENSG00000136404	6257
ENSG00000146882	67
ENSG00000111809	765
ENSG00000175008	152
ENSG00000231345	253
ENSG00000176084	153
ENSG00000179816	148
ENSG00000113780	8
ENSG00000133107	72
ENSG00000237855	18
ENSG00000127644	2166
ENSG00000135339	33
ENSG00000152087	180
ENSG00000100693	4
ENSG00000204819	189
ENSG00000105862	2570
ENSG00000221461	165
ENSG00000238938	969
ENSG00000168452	102
ENSG00000180729	55
ENSG00000209365	767
ENSG00000131643	23
ENSG00000183970	13
ENSG00000166620	149
ENSG00000176980	45
ENSG00000246491	2399
ENSG00000239161	1036
ENSG00000191760	7
ENSG00000244024	498
ENSG00000148466	17
ENSG00000106288	166
ENSG00000210686	204
ENSG00000241388	44
ENSG00000227709	49
ENSG00000128335	380
ENSG00000120003	67
ENSG00000112449	26
ENSG00000212757	3149
ENSG00000161483	800
ENSG00000100716	189
ENSG00000103629	259
ENSG00000153044	847
ENSG00000236279	160
ENSG00000103824	873
ENSG00000212868	315
ENSG00000123805	16
ENSG00000228380	1819
ENSG00000202603	309
ENSG00000147919	15
ENSG00000228347	96
ENSG00000166283	1
ENSG00000123902	11
ENSG00000138619	13
ENSG00000112752	485
ENSG00000129376	475
ENSG00000106829	1656
ENSG00000186765	327
ENSG00000147559	4470
ENSG00000102688	52
ENSG00000121603	63
ENSG00000245013	25
ENSG00000226000	222
ENSG00000100094	76
ENSG00000244449	43
ENSG00000114168	58
ENSG00000234274	309
ENSG00000102327	14
ENSG00000117525	214
ENSG00000177435	178
ENSG00000190605	2947
ENSG00000174716	196
ENSG00000110758	12
ENSG00000151972	231
ENSG00000218532	260
ENSG00000171974	7
ENSG00000242117	0
ENSG00000230442	853
ENSG00000114451	89
ENSG00000234172	23
ENSG00000145607	91
ENSG00000176819	1688
ENSG00000127034	4275
ENSG00000209354	82
ENSG00000126660	2769
ENSG00000104496	112
ENSG00000192081	134
ENSG00000183460	126
ENSG00000101474	131
ENSG00000122773	86
ENSG00000146340	29
ENSG00000104892	164
ENSG00000235218	18
ENSG00000151968	554
ENSG00000174800	29
ENSG00000202424	424
ENSG00000239116	64
ENSG00000106195	5
ENSG00000128620	863
ENSG00000199903	307
ENSG00000214186	109
ENSG00000112459	60
ENSG00000164131	4999
ENSG00000106644	89
ENSG00000230373	1040
ENSG00000224834	136
ENSG00000106099	15
ENSG00000248037	571
ENSG00000199494	5
ENSG00000108464	620
ENSG00000122672	270
ENSG00000196012	152
ENSG00000125582	38
ENSG00000243271	1965
ENSG00000161919	4473
ENSG00000203172	23
ENSG00000140395	114
ENSG00000198107	3415
ENSG00000186750	49
ENSG00000180043	761
ENSG00000163311	28
ENSG00000116808	44
ENSG00000106000	323
ENSG00000116406	220
ENSG00000180606	8
ENSG00000223365	23
ENSG00000241321	559
ENSG00000138172	2062
ENSG00000121300	363
ENSG00000224339	247
ENSG00000137125	417
ENSG00000203801	37
ENSG00000196084	171
ENSG00000173367	893
ENSG00000208485	686
ENSG00000238791	16
ENSG00000238777	18
ENSG00000243470	1271
ENSG00000118613	7
ENSG00000123836	20
ENSG00000104389	3873
ENSG00000126877	10
ENSG00000111754	24
ENSG00000140574	553
ENSG00000215519	607
ENSG00000143389	84
ENSG00000183175	10
ENSG00000126492	60
ENSG00000164063	167
ENSG00000157235	20
ENSG00000151720	10
ENSG00000185863	1963
ENSG00000212081	472
ENSG00000249293	601
ENSG00000195971	807
ENSG00000239503	15
ENSG00000161262	386
ENSG00000115989	1738
ENSG00000203939	604
ENSG00000244312	29
ENSG00000220693	4
ENSG00000178808	17
ENSG00000202857	448
ENSG00000117168	81
ENSG00000107465	212
ENSG00000209268	11
ENSG00000155072	1033
ENSG00000148689	71
ENSG00000188917	1166
ENSG00000195458	106
ENSG00000189625	0
ENSG00000123305	75
ENSG00000130425	11
ENSG00000239700	30
ENSG00000224701	122
ENSG00000102353	1446
ENSG00000136472	734
ENSG00000129004	2837
ENSG00000232207	157
ENSG00000124947	4
ENSG00000202727	60
ENSG00000135120	20
ENSG00000203306	39
ENSG00000136669	24113
ENSG00000204590	569
ENSG00000179930	11
ENSG00000175017	1639
ENSG00000146038	66
ENSG00000173529	5
ENSG00000108495	2178
ENSG00000177590	48
ENSG00000244076	178
ENSG00000169150	16521
ENSG00000203991	16
ENSG00000116922	870
ENSG00000154132	66
ENSG00000139662	11
ENSG00000117961	158
ENSG00000178469	262
ENSG00000156342	166
ENSG00000181582	7
ENSG00000163367	907
ENSG00000120203	30
ENSG00000189506	298
ENSG00000182580	134
ENSG00000230414	65
ENSG00000135757	484
ENSG00000127418	41
ENSG00000205006	8
ENSG00000196937	0
ENSG00000122549	5
ENSG00000153587	40
ENSG00000148144	0
ENSG00000222656	52
ENSG00000170436	72
ENSG00000107439	5466
ENSG00000103545	11
ENSG00000155691	926
ENSG00000145568	204
ENSG00000121920	376
ENSG00000170826	31
ENSG00000113927	16
ENSG00000241314	74
ENSG00000116901	173
ENSG00000159571	711
ENSG00000203041	56
ENSG00000118008	2532
ENSG00000203125	2858
ENSG00000160311	0
ENSG00000243595	197
ENSG00000124784	118
ENSG00000154869	14
ENSG00000101748	0
ENSG00000247097	4
ENSG00000134551	46
ENSG00000179794	400
ENSG00000111396	314
ENSG00000214287	509
ENSG00000103053	53
ENSG00000178677	581
ENSG00000212697	295
ENSG00000233847	846
ENSG00000209997	91
ENSG00000123022	54
ENSG00000216215	6
ENSG00000216082	2441
ENSG00000186337	43
ENSG00000222166	20
ENSG00000220490	2
ENSG00000167027	285
ENSG00000114805	6
ENSG00000135191	176
ENSG00000196985	238
ENSG00000226509	1394
ENSG00000132872	41
ENSG00000118106	2
ENSG00000182102	1374
ENSG00000163208	307
ENSG00000130675	63
ENSG00000137579	99
ENSG00000138303	7393
ENSG00000241588	172
ENSG00000179931	49
ENSG00000203423	140
ENSG00000127538	447
ENSG00000137656	352
ENSG00000205454	191
ENSG00000155419	210
ENSG00000130488	21
ENSG00000166950	490
ENSG00000186928	1140
ENSG00000190518	211
ENSG00000222736	125
ENSG00000154943	171
ENSG00000142795	188
ENSG00000235267	227
ENSG00000224808	1
ENSG00000154418	119
ENSG00000213911	2340
ENSG00000248187	41
ENSG00000234457	52
ENSG00000187243	485
ENSG00000234454	156
ENSG00000230062	14
ENSG00000230892	316
ENSG00000216150	4773
ENSG00000200803	8837
ENSG00000195968	196
ENSG00000148585	72
ENSG00000125622	656
ENSG00000156226	386
ENSG00000230790	371
ENSG00000166448	162
ENSG00000241680	10
ENSG00000175527	14
ENSG00000163803	159
ENSG00000139820	16
ENSG00000199186	487
ENSG00000222531	940
ENSG00000247763	2433
ENSG00000113355	187
ENSG00000160537	6445
ENSG00000239445	2353
ENSG00000129236	227
ENSG00000114411	702
ENSG00000106069	20
ENSG00000155373	0
ENSG00000226631	710
ENSG00000122372	341
ENSG00000177262	3084
ENSG00000158369	690
ENSG00000163050	71
ENSG00000205503	50
ENSG00000188284	49
ENSG00000135619	380
ENSG00000195580	2
ENSG00000151626	16
ENSG00000210452	471
ENSG00000200130	4
ENSG00000249859	12
ENSG00000152236	43
ENSG00000107896	62
ENSG00000130829	178
ENSG00000120027	1111
ENSG00000222987	276
ENSG00000145225	573
ENSG00000204658	24
ENSG00000248281	165
ENSG00000157257	43
ENSG00000153136	116
ENSG00000235033	244
ENSG00000196984	431
ENSG00000236756	7
ENSG00000212387	17
ENSG00000152376	11299
ENSG00000132074	2
ENSG00000172125	171
ENSG00000179161	13
ENSG00000176081	59
ENSG00000133629	67
ENSG00000183412	208
ENSG00000218406	19
ENSG00000169597	1963
ENSG00000129428	13240
ENSG00000246843	0
ENSG00000158862	35
ENSG00000181421	7
ENSG00000225484	184
ENSG00000224325	2611
ENSG00000122194	1790
ENSG00000247658	3058
ENSG00000134779	239
ENSG00000211518	106
ENSG00000214938	1986
ENSG00000177084	44
ENSG00000232378	32
ENSG00000246385	163
ENSG00000135116	13
ENSG00000116814	132
ENSG00000159586	16
ENSG00000104888	204
ENSG00000120963	821
ENSG00000204033	43
ENSG00000165903	572
ENSG00000238921	1532
ENSG00000190685	16
ENSG00000105158	161
ENSG00000118134	78
ENSG00000107438	8227
ENSG00000135798	84
ENSG00000226650	129
ENSG00000180809	11
ENSG00000240593	36
ENSG00000155754	343
ENSG00000157074	81
ENSG00000107849	697
ENSG00000155503	115
ENSG00000133649	43698
ENSG00000168890	66
ENSG00000197753	1414
ENSG00000128800	61
ENSG00000192940	70
ENSG00000129421	6
ENSG00000159074	41626
ENSG00000197087	4
ENSG00000110663	185
ENSG00000213431	55
ENSG00000152895	742
ENSG00000224741	48
ENSG00000218718	6142
ENSG00000223519	1334
ENSG00000193429	346
ENSG00000113842	551
ENSG00000148701	2399
ENSG00000136696	633
ENSG00000249468	2660
ENSG00000201040	573
ENSG00000153822	236
ENSG00000243792	455
ENSG00000134256	211
ENSG00000246071	1773
ENSG00000159130	67
ENSG00000134000	232
ENSG00000195154	7
ENSG00000191484	652
ENSG00000142781	166
ENSG00000208079	66
ENSG00000229743	3254
ENSG00000150940	155
ENSG00000167878	12
ENSG00000155972	1476
ENSG00000191972	163
ENSG00000228083	1
ENSG00000192969	690
ENSG00000135188	288
ENSG00000242934	196
ENSG00000185366	181
ENSG00000176040	26
ENSG00000241112	243
ENSG00000221425	10
ENSG00000215469	156
ENSG00000173173	707
ENSG00000144987	907
ENSG00000158949	56
ENSG00000135782	8523
ENSG00000207299	294
ENSG00000126389	51
ENSG00000158909	181
ENSG00000114992	25
ENSG00000190298	496
ENSG00000133292	26
ENSG00000228580	26
ENSG00000189347	17
ENSG00000193517	36
ENSG00000206676	93
ENSG00000249480	7511
ENSG00000230993	314
ENSG00000233868	1159
ENSG00000127854	72
ENSG00000151861	708
ENSG00000194064	14
ENSG00000100347	25
ENSG00000151308	5207
ENSG00000199975	329
ENSG00000124573	7
ENSG00000139592	441
ENSG00000220840	98
ENSG00000247706	110
ENSG00000102246	1685
ENSG00000158442	11
ENSG00000154304	1752
ENSG00000224358	218
ENSG00000206606	74
ENSG00000119047	16
ENSG00000148450	6138
ENSG00000237426	39
ENSG00000185488	13
ENSG00000232357	98
ENSG00000111764	470
ENSG00000176705	669
ENSG00000100967	4378
ENSG00000141194	612
ENSG00000227708	268
ENSG00000136169	12188
ENSG00000198637	12698
ENSG00000134725	14
ENSG00000106434	1051
ENSG00000104167	51
ENSG00000214505	2555
ENSG00000149518	21
ENSG00000227872	159
ENSG00000125255	5405
ENSG00000247911	436
ENSG00000209933	1009
ENSG00000180777	38
ENSG00000226154	25
ENSG00000128741	12
ENSG00000200035	616
ENSG00000115333	17
ENSG00000238385	2620
ENSG00000199075	81
ENSG00000166085	2601
ENSG00000215354	528
ENSG00000101305	10
ENSG00000118135	142
ENSG00000243087	441
ENSG00000125236	197
ENSG00000171554	188
ENSG00000114275	1552
ENSG00000113046	847
ENSG00000235838	537
ENSG00000152719	69
ENSG00000215664	3
ENSG00000135266	534
ENSG00000131289	50
ENSG00000157587	65
ENSG00000119732	59
ENSG00000109595	225
ENSG00000105925	8
ENSG00000156917	93
ENSG00000221357	1530
ENSG00000220568	14
ENSG00000177848	88
ENSG00000166073	3758
ENSG00000186932	829
ENSG00000152650	812
ENSG00000237183	311
ENSG00000158470	8
ENSG00000158030	195
ENSG00000152094	28
ENSG00000106427	197
ENSG00000123352	16
ENSG00000152368	18
ENSG00000131253	123
ENSG00000154030	982
ENSG00000184977	59
ENSG00000207886	233
ENSG00000212250	517
ENSG00000115806	435
ENSG00000121681	1
ENSG00000164499	58
ENSG00000196152	225
ENSG00000146746	111
ENSG00000180155	5520
ENSG00000136118	687
ENSG00000128390	9
ENSG00000206608	802
ENSG00000233775	1658
ENSG00000214718	464
ENSG00000205977	417
ENSG00000236428	12
ENSG00000195642	143
ENSG00000159865	648
ENSG00000169723	88
ENSG00000123544	102
ENSG00000147494	360
ENSG00000144068	37
ENSG00000109127	14
ENSG00000233017	113
ENSG00000118920	92
ENSG00000213489	739
ENSG00000162931	75
ENSG00000226407	12
ENSG00000177433	323
ENSG00000229515	38
ENSG00000178506	493
ENSG00000128470	71
ENSG00000133770	494
ENSG00000196750	173
ENSG00000131587	139
ENSG00000141996	11
ENSG00000233627	148
ENSG00000129546	3973
ENSG00000229718	448
ENSG00000131210	1819
ENSG00000180925	111
ENSG00000192207	103
ENSG00000121479	27
ENSG00000136734	414
ENSG00000145554	27
ENSG00000213671	34
ENSG00000115830	778
ENSG00000239863	19
ENSG00000162737	5899
ENSG00000158016	267
ENSG00000101676	43
ENSG00000126829	1573
ENSG00000189731	43
ENSG00000131120	98
ENSG00000100129	201
ENSG00000211863	1708
ENSG00000107322	4633
ENSG00000210363	324
ENSG00000201839	13
ENSG00000170113	17
ENSG00000237630	87
ENSG00000171709	702
ENSG00000199958	205
ENSG00000208386	213
ENSG00000134140	118
ENSG00000135045	2281
ENSG00000117402	19
ENSG00000177734	5642
ENSG00000231355	1167
ENSG00000203008	608
ENSG00000211656	166
ENSG00000195917	129
ENSG00000181317	120
ENSG00000113049	28
ENSG00000148552	48
ENSG00000223715	31
ENSG00000104443	455
ENSG00000151749	165
ENSG00000156394	326
ENSG00000106691	48
ENSG00000145454	14
ENSG00000210047	28
ENSG00000211281	251
ENSG00000149039	12
ENSG00000128605	686
ENSG00000227691	24
ENSG00000154191	79
ENSG00000188851	152
ENSG00000219523	8
ENSG00000244124	1
ENSG00000168134	1520
ENSG00000151556	116
ENSG00000171556	30
ENSG00000141444	4782
ENSG00000223434	10664
ENSG00000129631	106
ENSG00000130036	177
ENSG00000145919	31812
ENSG00000156913	54
ENSG00000235036	1815
ENSG00000195710	930
ENSG00000249323	66
ENSG00000167341	36
ENSG00000200278	45
ENSG00000204759	232
ENSG00000207478	219
ENSG00000167252	26884
ENSG00000190567	12
ENSG00000169285	283
ENSG00000147702	12
ENSG00000198634	1209
ENSG00000230990	274
ENSG00000180669	13
ENSG00000209016	64
ENSG00000181860	173
ENSG00000101155	568
ENSG00000204182	448
ENSG00000108274	532
ENSG00000141648	81
ENSG00000208196	434
ENSG00000113418	245
ENSG00000216613	869
ENSG00000137568	564
ENSG00000157892	12
ENSG00000157134	84
ENSG00000243046	22
ENSG00000185381	143
ENSG00000110875	427
ENSG00000116718	219
ENSG00000233758	115
ENSG00000176042	56
ENSG00000178154	3965
ENSG00000116824	134
ENSG00000162491	26
ENSG00000110374	82
ENSG00000198271	1294
ENSG00000216116	10531
ENSG00000212815	2611
ENSG00000144635	82
ENSG00000145438	839
ENSG00000118210	3
ENSG00000140965	646
ENSG00000241002	57
ENSG00000184452	371
ENSG00000124783	12
ENSG00000122666	343
ENSG00000114853	9
ENSG00000178735	12
ENSG00000219833	3189
ENSG00000216909	23
ENSG00000138329	597
ENSG00000201714	59
ENSG00000180384	147
ENSG00000239469	293
ENSG00000142024	1383
ENSG00000119689	655
ENSG00000203019	21
ENSG00000204152	37
ENSG00000193231	1652
ENSG00000105580	3606
ENSG00000225333	69
ENSG00000151251	575
ENSG00000125151	195
ENSG00000195214	2157
ENSG00000207320	45
ENSG00000130838	1116
ENSG00000113522	24
ENSG00000191480	9
ENSG00000160261	408
ENSG00000139025	469
ENSG00000182162	7
ENSG00000227072	1
ENSG00000127829	149
ENSG00000229874	467
ENSG00000204056	71
ENSG00000118751	105
ENSG00000127669	71
ENSG00000226233	59
ENSG00000117616	402
ENSG00000137836	1775
ENSG00000170413	282
ENSG00000134638	46
ENSG00000192283	43
ENSG00000159379	253
ENSG00000145054	0
ENSG00000226213	188
ENSG00000185419	179
ENSG00000112767	234
ENSG00000236725	84
ENSG00000235290	141
ENSG00000188155	10
ENSG00000167135	386
ENSG00000105691	65
ENSG00000144506	205
ENSG00000110560	98
ENSG00000128969	4
ENSG00000126789	299
ENSG00000126305	95
ENSG00000190221	95
ENSG00000103548	244
ENSG00000198085	2728
ENSG00000189489	150
