gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000201102	39.11377066830111	97.10983300477841	63.691253553682444	49.01764101416709	36.894938299840476	46.89855620882538
ENSG00000131512	20.363354832466044	29.13294990143352	47.119548083602055	39.135052100020495	19.772425497704564	30.59476628215218
ENSG00000167522	12.097042474732303	9.512799967815026	11.180909714753032	10.080240692429522	7.338219772343962	5.4345966422244
ENSG00000124561	39.517005417458854	37.456649873271665	52.11102563483109	58.307274593464875	56.25968492130371	55.754935922079966
ENSG00000215054	18.75041583583507	14.863749949710979	7.786704979917289	9.684937135863658	5.0959859530166405	23.549918782972405
ENSG00000207155	726.6290179822536	755.4748641106434	528.0983249200315	361.1097989229164	330.8314080698403	444.4292365196843
ENSG00000202331	109.27661702174846	158.54666613025046	91.44386873851586	70.56168484700665	77.6628259239736	177.73143833644983
ENSG00000141224	16.53262471546748	24.178366584863195	21.363523919260256	12.452062031824703	18.753228307101235	21.53710521177818
ENSG00000154080	16.331007340888608	12.089183292431597	10.182614204507225	7.115464018185545	14.472600106567258	11.473037355807069
ENSG00000153880	98.99413091822602	68.76961643399612	37.136592981144	65.2250868333675	83.77800906759357	47.30111892306422
ENSG00000101100	225.20660740459968	192.23783268292866	240.58921796923931	141.51867325057916	214.23524946481956	298.09768989386436
ENSG00000223890	58.267421253293925	36.069366544631976	54.50693485942102	68.9804706207432	67.47085401794031	66.62412920652876
ENSG00000244148	184.27828036508873	323.2370155730481	132.77330286269225	84.00200577024602	227.68865238078348	295.4810322513119
ENSG00000109590	15.322920467994248	12.089183292431597	14.774773551637933	5.336598013639159	7.338219772343962	7.2461288562992
ENSG00000156730	19.758502708729427	49.942199831028894	64.88920816597741	39.53035565658636	29.14903965125518	76.8894784196193
ENSG00000205665	82.46150620275853	77.88604973648553	154.73580408809997	133.01964678441308	54.83280885445905	102.45221077378592
ENSG00000138634	29.43613668851527	75.11148307920615	22.361819429506063	29.647766742439767	31.3912734705825	36.63320699573485
ENSG00000219418	86.8970884434937	26.55656657681695	81.06159543195947	38.344444986888774	51.97905672076973	37.23705106709312
ENSG00000200078	193.35106222113797	233.85633254211942	203.45262498809535	144.48344992482313	208.5277451974409	482.4714130152551
ENSG00000212768	39.31538804287999	21.800166592909434	5.7901139594256765	37.356186095474115	13.453402915963931	16.907633998031468
ENSG00000242580	239.92467574885734	218.19984926175718	135.96784849547882	148.6341372687647	332.25828413668495	354.05390717306375
ENSG00000185533	11.693807725574558	5.747316647221579	8.385682286064775	12.649713810107636	14.676439544687923	5.635877999343823
ENSG00000164515	60.283594999082645	155.77209947297106	130.3773936381023	111.8709065081394	93.15462322114419	79.90869877641063
ENSG00000207687	5.242051739050664	10.900083296454717	9.783296000408903	8.499026466166066	8.561256401067956	9.258942427493423
ENSG00000190486	25.80702394609558	8.720066637163775	6.988068571720644	9.88258891414659	11.211169096636608	6.441003427821512
ENSG00000170965	95.76825292496406	75.50784974453177	58.69977600245341	113.05681717783699	76.23594985712894	141.70207541207327
ENSG00000135335	651.8289720134923	531.9240648669903	208.24444343727518	437.99634067497686	258.26456809888333	730.6513263435027
ENSG00000136652	29.637754063094143	33.09661655468978	20.165569306965285	20.160481384859043	30.575915718099843	38.0421764955708
ENSG00000203425	23.58923282572799	38.44756653658573	64.88920816597741	55.342497919220904	55.64816660694171	25.764013711286047
ENSG00000195602	538.1167727510086	575.3262147201464	445.63911577372795	395.89651190071237	359.5727688448542	449.46127044766985
ENSG00000150406	6.250138611945023	5.15276664923314	7.9863640819664505	6.917812239902613	11.415008534757273	9.258942427493423
ENSG00000182370	230.0454243944926	243.96368250792287	324.64569993193624	206.54610830566372	259.8952836038486	198.66469947686974
ENSG00000191638	5.040434364471793	3.3691166552678222	3.793522938934064	3.7553837873757043	6.930540896102631	3.0192203567913336
ENSG00000244814	0.20161737457887172	0.9909166633140654	1.397613714344129	0.0	1.0191971906033281	2.0128135711942226
ENSG00000190003	36.089510049618035	117.12634960372252	58.30045779835508	47.63407856618656	70.5284455897503	36.029362924376585
ENSG00000167923	13.709981471363276	10.107349965803467	7.9863640819664505	8.89433002273193	19.97626493582523	32.20501713910756
ENSG00000191543	6.653373361102767	8.918249969826588	18.767955592621156	12.847365588390566	14.472600106567258	9.86278649885169
ENSG00000248558	0.40323474915774343	0.3963666653256261	0.19965910204916126	0.5929553348487954	0.40767887624133126	0.20128135711942224
ENSG00000214472	55.44477800918972	51.92403315765702	71.0786403295014	109.89438872531008	56.463524359424376	57.56646813615476
ENSG00000221919	16.734242090046354	14.071016619059726	16.37204636803122	13.440320923239362	10.191971906033281	6.642284784940934
ENSG00000122079	1.8145563712098454	7.332783308524084	4.392500245081548	2.5694731176781134	3.4652704480513155	3.220501713910756
ENSG00000182541	19.9601200833083	27.94384990545664	38.1348884913898	40.51861454800102	23.441535383876545	16.3037899266732
ENSG00000247675	2.016173745788717	2.57638332461657	1.7969319184424513	4.545990900507432	4.076788762413313	1.8115322140748
ENSG00000112025	8.669547106891482	6.341866645210017	4.392500245081548	10.87084780556125	8.968935277309287	7.447410213418623
ENSG00000139491	6.250138611945023	4.756399983907513	6.988068571720644	8.499026466166066	7.134380334223296	6.642284784940934
ENSG00000127814	243.55378849127703	177.77044939854332	269.3401286643185	282.2467393880266	138.81465736017327	361.0987546722435
ENSG00000148544	21.774676454518143	29.925683232084772	14.974432653687096	16.800401154049204	38.11797492856447	23.147356068733558
ENSG00000228479	370.97596922512395	379.12471538396136	421.68002352782855	501.44256150379795	371.39545625585276	275.5541778964891
ENSG00000147962	10.080868728943585	5.15276664923314	7.9863640819664505	4.545990900507432	3.057591571809984	9.057661070374001
ENSG00000167006	2.621025869525332	3.567299987930635	3.793522938934064	3.162428452526909	0.8153577524826625	2.8179389996719113
ENSG00000231862	1160.7112254505646	738.827464166967	1668.3514567227915	1041.6248715510505	1263.1929980337648	700.0565600613506
ENSG00000159791	1.0080868728943586	1.9818333266281307	3.19454563278658	1.7788660045463862	2.2422338193273217	2.8179389996719113
ENSG00000125072	430.2514773513122	489.1164650118226	371.76524801553825	218.60286678092257	274.7755625866572	419.87291095111476
ENSG00000207733	5.040434364471793	5.549133314558766	3.793522938934064	3.7553837873757043	6.930540896102631	2.214094928313645
ENSG00000202318	184.27828036508873	148.24113283178417	82.05989094220527	100.0117998111635	93.15462322114419	130.02775669914675
ENSG00000176590	6.451755986523895	6.341866645210017	12.77818253114632	5.7319015702050224	11.61884797287794	7.648691570538045
ENSG00000190953	651.0225025151767	1025.7969298627204	545.867985002407	428.7067070956791	361.6111632260608	568.217271148129
ENSG00000120125	1286.7220845623592	2465.2024749927314	1907.1437427735884	1524.29051411797	2027.7947304243814	1840.9192922142358
ENSG00000211825	265.3284649457952	384.27748203319453	162.52250906801729	225.91598257739105	345.10016873828687	186.58781804970442
ENSG00000230161	86.09061894517822	77.29149973849708	55.10591216556851	49.412944570732954	132.0879559021913	77.49332249097756
ENSG00000219911	11.290572976416815	10.30553329846628	11.979546122949674	16.800401154049204	13.453402915963931	18.115322140748003
ENSG00000170821	85.88900157059935	164.49216611013483	168.31262302744295	135.58911990209123	67.06317514169899	118.95728205757854
ENSG00000198065	1952.6642727963724	2572.8160246286393	1414.3850789162582	1412.4196076098306	2099.953891519097	1129.3896947970782
ENSG00000239259	7.863077608575996	15.45829994769942	14.17579624549045	12.056758475258839	15.287957859049921	13.888413641240135
ENSG00000234297	4.032347491577434	2.9727499899421956	2.5955683266390963	3.7553837873757043	2.8537521336893183	4.6294712137467116
ENSG00000136404	1261.5199127400003	1445.7474117752213	841.1637969331164	813.5347194125474	726.8914363382935	1339.3261502726355
ENSG00000146882	13.508364096784405	19.02559993563005	21.163864817211092	16.602749375766273	22.830017069514547	22.54351199737529
ENSG00000111809	154.23729155283687	101.46986632336028	101.62648294302309	138.1585930197693	275.3870809010192	173.10196712270312
ENSG00000175008	30.645840935988495	34.285716550666656	88.44898220777844	59.493185263162474	66.45165682733699	38.44473920980965
ENSG00000231345	51.00919576845454	26.358383244154137	55.30557126761767	67.39925639447974	72.97451884719828	33.41270528182409
ENSG00000176084	30.847458310567372	9.909166633140654	17.370341878277028	16.602749375766273	14.268760668446593	19.524291640583957
ENSG00000179816	29.839371437673012	23.98018325220038	22.361819429506063	22.532302724254222	33.429667851789155	34.21783071030178
ENSG00000113780	1.6129389966309737	1.7836499939653174	0.3993182040983225	0.9882588914146591	1.630715504965325	0.805125428477689
ENSG00000133107	14.516450969678763	8.918249969826588	13.576818939342967	11.859106696975909	5.0959859530166405	15.901227212434355
ENSG00000237855	3.6291127424196907	6.341866645210017	5.989773061474837	8.301374687883136	6.5228620198613	8.05125428477689
ENSG00000127644	436.70323333783614	279.2403157219036	278.7241064606291	335.6127195244182	389.74100568671264	563.7890812915017
ENSG00000135339	6.653373361102767	16.647399943676294	8.18602318401561	12.847365588390566	19.160907183342566	6.843566142060356
ENSG00000152087	36.29112742419691	62.2295664561233	55.10591216556851	38.73974854345463	54.62896941633838	63.20234613549858
ENSG00000100693	0.8064694983154869	1.1890999959768782	0.798636408196645	1.3835624479805226	0.40767887624133126	0.4025627142388445
ENSG00000204819	38.105683795406755	41.42031652652793	48.71682089999535	35.57732009092772	27.11064527004853	20.53069842618107
ENSG00000105862	518.1566526677002	485.9455316892176	781.6653845224663	505.0002935128908	628.4369877260121	952.2621005319867
ENSG00000221461	33.26686680551383	59.454999798843915	27.35329698073509	36.56557898234238	67.87853289418165	49.313932494258445
ENSG00000238938	195.3672359669267	386.6556820251483	235.9970586221086	176.5030380066581	174.07888015504844	144.31873305462577
ENSG00000168452	20.564972207044917	9.314616635152214	24.957387756145156	10.673196027278317	11.822687410998604	21.7383865688976
ENSG00000180729	11.088955601837945	9.710983300477839	6.788409469671484	12.056758475258839	6.930540896102631	3.0192203567913336
ENSG00000209365	154.6405263019946	219.78531592305967	284.1149022159565	347.66947799967704	197.72425497704563	370.3576970997369
ENSG00000131643	4.637199615314049	10.701899963791904	20.165569306965285	15.614490484351613	7.134380334223296	17.10891535515089
ENSG00000183970	2.621025869525332	2.3781999919537564	2.196250122540774	2.3718213393951815	4.076788762413313	7.447410213418623
ENSG00000166620	30.040988812251882	39.83484986522543	40.131479511881416	30.63602563385443	15.287957859049921	22.946074711614138
ENSG00000176980	9.072781856049227	9.512799967815026	17.76966008237535	12.254410253541772	12.638045163481268	23.34863742585298
ENSG00000246491	483.68008161471323	159.93394945889014	309.07228997210166	205.55784941424906	414.20173826119253	320.2386391770008
ENSG00000239161	208.8756000637111	135.75558287402694	153.93716767990335	115.42863851723217	242.9766102398334	169.2776213374341
ENSG00000191760	1.4113216220521019	1.9818333266281307	2.395909224589935	2.5694731176781134	3.057591571809984	1.8115322140748
ENSG00000244024	100.40545254027812	67.38233310535644	157.33137241473906	175.3171273369605	75.62443154276694	89.16764120390405
ENSG00000148466	3.427495367840819	3.3691166552678222	3.19454563278658	0.5929553348487954	2.0383943812066563	1.8115322140748
ENSG00000106288	33.46848418009271	49.14946650037764	51.11273012458528	50.598855240430545	39.95252987165046	49.71649520849729
ENSG00000210686	41.129944414089834	126.63914957153753	104.82102857580966	99.61649625459762	130.04956152098467	153.7789568392386
ENSG00000241388	8.871164481470355	17.241949941664735	15.972728163932901	16.602749375766273	9.172774715429952	15.096101783956668
ENSG00000227709	9.879251354364714	12.28736662509441	8.18602318401561	11.068499583844181	7.134380334223296	7.044847499179779
ENSG00000128335	76.61460233997124	134.56648287805007	113.60602906597276	111.2779511732906	178.3595083555824	127.41109905659427
ENSG00000120003	13.508364096784405	14.863749949710979	11.979546122949674	23.12525805910302	11.415008534757273	16.706352640912044
ENSG00000112449	5.242051739050664	1.5854666613025044	5.7901139594256765	3.9530355656586362	3.8729493242926467	2.4153762854330667
ENSG00000212757	634.8931125488671	932.2543968458726	1014.06857930769	1159.425331407678	1024.4970159944653	421.2818804509508
ENSG00000161483	161.29389966309736	164.69034944279764	171.30750955818036	238.17039283093283	242.3650919254714	144.52001441174517
ENSG00000100716	38.105683795406755	42.21304985717918	86.0530729831885	88.15269311418758	84.38952738195556	106.67911927329378
ENSG00000103629	52.21890001592777	56.08588314357609	46.72022987950374	78.27010420004099	38.32181436668513	47.90496299442249
ENSG00000153044	170.76991626830434	378.1337987206473	290.90331168562795	233.8220537087083	229.31936788574882	167.2648077662399
ENSG00000236279	32.258779932619476	40.627583195876674	48.317502695897026	27.07829362476166	38.11797492856447	22.54351199737529
ENSG00000103824	176.011968007355	213.24526594518687	115.4029609844152	177.0959933415069	138.40697848393194	127.6123804137137
ENSG00000212868	63.509472992344584	56.87861647422734	70.47966302335392	66.21334572478214	92.74694434490284	50.92418335121383
ENSG00000123805	3.2258779932619475	4.756399983907513	8.585341388113935	9.289633579297794	8.561256401067956	10.265349213090534
ENSG00000228380	366.7420043589676	261.6019991149132	244.7820591122717	180.65372535059967	299.2362951611371	213.7608012608264
ENSG00000202603	62.29976874487136	76.69694974050864	34.94034285860322	53.16832835810866	56.05584548318304	37.63961378133195
ENSG00000147919	3.024260618683076	8.720066637163775	5.590454857376516	5.5342497919220905	7.134380334223296	9.661505141732267
ENSG00000228347	19.355267959571684	18.431049937641614	8.18602318401561	11.463803140410045	15.69563673529125	12.278162784284756
ENSG00000166283	0.20161737457887172	0.3963666653256261	0.3993182040983225	0.5929553348487954	0.6115183143619968	0.20128135711942224
ENSG00000123902	2.217791120367589	0.9909166633140654	1.7969319184424513	0.19765177828293182	0.8153577524826625	2.0128135711942226
ENSG00000138619	2.621025869525332	1.9818333266281307	0.9982955102458063	1.3835624479805226	2.2422338193273217	1.8115322140748
ENSG00000112752	97.78442667075278	125.84641624088628	165.71705470080386	103.56953182025626	203.8394381206656	178.13400105068868
ENSG00000129376	95.76825292496406	90.76796635956838	174.90137339506526	319.80057726178364	71.34380334223296	138.28029234104307
ENSG00000106829	333.8783723026116	278.05121572592674	253.1677413983365	466.458196747719	222.3888269896462	272.13239482545885
ENSG00000186765	65.92888148729105	71.74236642393834	66.28682188032154	76.88654175206047	81.53577524826625	53.33955963664689
ENSG00000147559	901.2296643675566	1251.3295624330017	875.5051624855721	1082.7364414339004	763.786374638134	1098.5936471578066
ENSG00000102688	10.484103478101328	10.503716631129091	19.16727379671948	6.917812239902613	16.714833925894578	9.258942427493423
ENSG00000121603	12.701894598468918	8.125516639175336	6.588750367622321	5.5342497919220905	8.765095839188621	11.87560007004591
ENSG00000245013	5.040434364471793	5.549133314558766	6.788409469671484	7.313115796468477	3.669109886171981	4.226908499507867
ENSG00000226000	44.75905715650952	81.65153305707898	45.72193436925793	46.6458196747719	28.945200213134516	47.90496299442249
ENSG00000100094	15.322920467994248	6.143683312547205	5.191136653278193	15.219186927785747	9.580453591671283	12.278162784284756
ENSG00000244449	8.669547106891482	3.9636666532562614	5.989773061474837	2.17416956111225	2.446073257447987	5.233315285104979
ENSG00000114168	11.693807725574558	7.530966641186896	13.177500735244642	15.812142262634545	11.007329658515943	15.498664498195513
ENSG00000234274	62.29976874487136	40.42939986321387	45.52227526720877	39.92565921315223	35.060383356754485	40.6588341381233
ENSG00000102327	2.8226432441042038	4.756399983907513	3.9931820409832253	1.7788660045463862	2.2422338193273217	2.8179389996719113
ENSG00000117525	43.14611815987855	28.53839990344508	31.54613812376748	30.83367741213736	28.741360775013852	32.20501713910756
ENSG00000177435	35.88789267503916	38.0511998712601	27.153637878685934	47.436426787903635	22.422338193273216	21.7383865688976
ENSG00000190605	594.1664028839349	619.5210979039537	739.1379957859949	1259.4371312188416	600.3071452653602	1071.0181012324458
ENSG00000174716	39.517005417458854	40.03303319788824	33.34307004220993	36.76323076062532	65.43245963673365	33.01014256758525
ENSG00000110758	2.4194084949464605	1.7836499939653174	0.9982955102458063	2.7671248959610453	3.057591571809984	1.8115322140748
ENSG00000151972	46.57361352771937	48.15854983706357	57.30216228810928	28.857159629308043	71.54764278035363	43.678054494914626
ENSG00000218532	52.42051739050664	20.61106659693256	52.11102563483109	32.61254341668375	30.983594594341174	46.49599349458654
ENSG00000171974	1.4113216220521019	4.756399983907513	2.795227428688258	2.3718213393951815	2.2422338193273217	3.421783071030178
ENSG00000242117	0.0	0.0	0.19965910204916126	0.0	0.0	0.4025627142388445
ENSG00000230442	171.97962051577758	145.07019950917916	141.55830335285532	151.40126216472575	184.06701262296104	166.05711962352336
ENSG00000114451	17.94394633751958	15.45829994769942	23.160455837702706	17.393356488898	26.906805831927862	25.96529506840547
ENSG00000234172	4.637199615314049	5.15276664923314	6.38909126557316	8.103722909600203	2.446073257447987	8.655098356135156
ENSG00000145607	18.347181086677327	31.312966560724465	15.573409959834578	25.892382955064065	18.54938886898057	14.894820426837246
ENSG00000176819	340.3301282891355	406.2758319587668	310.07058548234744	249.43654419305994	306.1668360572397	250.59528961368068
ENSG00000127034	861.9142763246765	836.531847169734	1032.636875798262	1266.75024701531	1306.8146377915873	1071.2193825895654
ENSG00000209354	16.53262471546748	13.476466621071289	4.79181844917987	10.87084780556125	11.211169096636608	12.278162784284756
ENSG00000126660	558.2785102088958	489.51283167714826	232.40319478522372	636.4387260710405	512.4523474353533	743.5333331991458
ENSG00000104496	22.58114595283363	27.547483240131015	34.14170645040657	21.346392054556635	18.54938886898057	17.71275942650916
ENSG00000192081	27.01672819356881	30.91659989539884	21.563183021309413	22.532302724254222	18.54938886898057	30.59476628215218
ENSG00000183460	25.403789196937836	30.3220498974104	27.952274286882577	22.729954502537158	41.78708481473645	24.35504421145009
ENSG00000101474	26.411876069832193	19.620149933618496	30.94716081762	14.823883371219884	21.606980440790554	40.6588341381233
ENSG00000122773	17.339094213782964	26.55656657681695	17.17068277622787	18.579267158595588	28.333681898772518	18.316603497867426
ENSG00000146340	5.846903862787279	8.52188330450096	5.191136653278193	6.127205126770886	9.172774715429952	12.47944414140418
ENSG00000104892	33.06524943093496	16.251033278350672	40.131479511881416	29.845418520722703	25.07225088884187	45.69086806610885
ENSG00000235218	3.6291127424196907	2.180016659290944	1.59727281639329	5.7319015702050224	3.4652704480513155	3.8243457852690224
ENSG00000151968	111.69602551669493	149.23204949509824	177.69660082375353	39.135052100020495	65.43245963673365	99.83555313123344
ENSG00000174800	5.846903862787279	11.69281662710597	8.984659592212257	6.917812239902613	4.688307076775309	10.8691932844488
ENSG00000202424	85.4857668214416	62.03138312346049	39.73216130778309	47.8317303444695	132.90331365467398	70.64975634891721
ENSG00000239116	12.90351197304779	18.431049937641614	36.13829747089819	10.673196027278317	12.434205725360602	25.96529506840547
ENSG00000106195	1.0080868728943586	2.3781999919537564	0.3993182040983225	0.0	0.40767887624133126	0.4025627142388445
ENSG00000128620	173.9957942615663	157.15938280161075	372.9632026278332	205.36019763596613	152.67573915237853	225.63640133087233
ENSG00000199903	61.89653399571362	47.16763317374951	73.47454955409134	60.48144415457713	33.429667851789155	95.20608191748671
ENSG00000214186	21.976293829097017	32.502066556701344	28.151933388931738	23.12525805910302	21.606980440790554	21.7383865688976
ENSG00000112459	12.097042474732303	13.080099955745661	23.160455837702706	10.87084780556125	26.499126955686528	19.524291640583957
ENSG00000164131	1007.8852555197797	1713.2949108700188	803.4282266458249	1030.5563719672064	1451.1329599810185	1450.8360221167954
ENSG00000106644	17.94394633751958	11.890999959768783	18.767955592621156	12.452062031824703	18.957067745221902	9.057661070374001
ENSG00000230373	209.68206956202656	144.4756495111907	165.5173955987547	182.03728779858017	268.66037944303724	216.3774589033789
ENSG00000224834	27.419962942726553	39.83484986522543	40.33113861393057	18.97457071516145	38.11797492856447	66.0202851351705
ENSG00000106099	3.024260618683076	2.57638332461657	1.397613714344129	1.3835624479805226	1.2230366287239935	1.4089694998359557
ENSG00000248037	115.12352088453574	126.44096623887474	184.28535119137587	104.36013893338799	102.93891625093613	101.24452263106939
ENSG00000199494	1.0080868728943586	0.5945499979884391	1.59727281639329	1.5812142262634545	1.0191971906033281	2.6166576425524894
ENSG00000108464	125.00277223890046	77.88604973648553	62.29363983933831	65.02743505508457	44.436997510305105	130.63160077050503
ENSG00000122672	54.43669113629536	44.59124984913294	60.097389716797544	140.72806613744746	50.75602009204574	39.65242735252618
ENSG00000196012	30.645840935988495	56.08588314357609	43.725343348766316	32.81019519496668	42.602442567219114	47.70368163730307
ENSG00000125582	7.661460233997124	5.747316647221579	14.57511444958877	6.522508683336749	8.765095839188621	5.4345966422244
ENSG00000243271	396.1781410474829	858.9265637606318	689.0235611716556	745.5425076832188	464.1424006007556	235.70046918684343
ENSG00000161919	901.8345164912931	900.9414302851482	1070.1727869835042	941.4154199616041	1470.905385478723	1394.4772421233572
ENSG00000203172	4.637199615314049	3.9636666532562614	9.58363689835974	2.5694731176781134	4.484467638654643	5.635877999343823
ENSG00000140395	22.984380701991373	11.890999959768783	10.182614204507225	16.40509759748334	12.434205725360602	10.265349213090534
ENSG00000198107	688.5233341868468	602.6755146276145	325.2446772380837	687.037581311471	772.3476310392019	885.235408611219
ENSG00000186750	9.879251354364714	19.818333266281307	7.587045877868128	15.41683870606868	8.968935277309287	8.655098356135156
ENSG00000180043	153.43082205452137	157.952116132262	160.3262589454765	173.53826133241412	194.46282396711499	253.4132286133526
ENSG00000163311	5.6452864882084075	5.350949981895952	3.19454563278658	5.7319015702050224	4.076788762413313	4.42818985662729
ENSG00000116808	8.871164481470355	6.7382333105356444	10.382273306556385	5.7319015702050224	7.949738086705959	3.0192203567913336
ENSG00000106000	65.12241198897556	46.57308317576107	73.47454955409134	41.309221661132746	29.352879089375847	45.892149423228275
ENSG00000116406	44.35582240735178	52.12221649031983	95.03773257540077	89.73390734045104	97.8429302979195	55.15109185072169
ENSG00000180606	1.6129389966309737	0.5945499979884391	0.9982955102458063	2.7671248959610453	1.630715504965325	0.6038440713582667
ENSG00000223365	4.637199615314049	2.9727499899421956	2.196250122540774	2.17416956111225	2.2422338193273217	3.421783071030178
ENSG00000241321	112.70411238958928	75.30966641186896	87.45068669753263	77.47949708690926	143.5029644369486	109.09449555872685
ENSG00000138172	415.7350263816335	302.2295823107899	148.34671282252683	505.39559706945664	402.5828902883146	350.2295613877947
ENSG00000121300	73.18710697213042	88.58794970027745	82.85852735040193	49.412944570732954	86.42792176316222	66.82541056364818
ENSG00000224339	49.79949152098131	49.545833165703264	53.50863934917522	47.04112323133777	71.1399639041123	27.575545925360846
ENSG00000137125	84.0744451993895	103.64988298265122	80.46261812581199	54.354239027806244	76.03211041900826	59.98184442158783
ENSG00000203801	7.459842859418253	1.9818333266281307	1.7969319184424513	2.964776674243977	2.446073257447987	2.0128135711942226
ENSG00000196084	34.47657105298706	43.402149853156054	53.50863934917522	92.89633579297795	78.27434423833559	34.82167478166005
ENSG00000173367	180.04431549893243	227.91083256223502	229.60796735653545	219.9864292289031	202.20872261570028	284.4105576097436
ENSG00000208485	138.309518961106	43.203966520493246	96.63500539179405	73.52646152125064	109.46177827079744	65.2151597066928
ENSG00000238791	3.2258779932619475	2.57638332461657	5.390795755327353	3.162428452526909	2.2422338193273217	3.220501713910756
ENSG00000238777	3.6291127424196907	4.954583316570327	5.590454857376516	2.964776674243977	4.076788762413313	5.233315285104979
ENSG00000243470	256.25568308974596	262.3947324455645	198.4611474368663	282.04908760974365	360.3881265973368	210.33901818979623
ENSG00000118613	1.4113216220521019	1.9818333266281307	1.397613714344129	1.3835624479805226	1.4268760668446592	2.6166576425524894
ENSG00000123836	4.032347491577434	2.774566657279383	0.9982955102458063	4.545990900507432	4.280628200533978	5.233315285104979
ENSG00000104389	780.8640917439701	772.9149973849709	757.7062922765671	849.309691281758	768.4746817149094	666.6438547795265
ENSG00000126877	2.016173745788717	6.143683312547205	3.394204734835742	5.336598013639159	4.892146514895974	3.6230644281496
ENSG00000111754	4.838816989892921	11.296449961780345	5.989773061474837	6.720160461619681	7.949738086705959	8.05125428477689
ENSG00000140574	111.49440814211606	135.35921620870133	114.60432457621856	86.76913066620706	148.8027898280859	168.87505862319526
ENSG00000215519	122.38174636937512	115.73906627508283	172.90478237457367	100.20945158944642	198.74345216764897	214.76720804642352
ENSG00000143389	16.935859464625224	14.071016619059726	19.965910204916128	34.58906119951307	36.079580547357814	25.96529506840547
ENSG00000183175	2.016173745788717	1.7836499939653174	2.795227428688258	2.3718213393951815	0.6115183143619968	2.214094928313645
ENSG00000126492	12.097042474732303	16.84558327633911	8.385682286064775	7.9060711313172725	8.968935277309287	14.693539069717824
ENSG00000164063	33.670101554671575	28.73658323610789	34.34136555245574	39.135052100020495	47.29074964399442	49.91777656561672
ENSG00000157235	4.032347491577434	2.57638332461657	4.991477551229032	6.522508683336749	2.8537521336893183	4.830752570866133
ENSG00000151720	2.016173745788717	2.3781999919537564	2.395909224589935	4.3483391222245	1.8345549430859904	4.226908499507867
ENSG00000185863	395.77490629832516	204.52519930802308	192.2717152733423	280.2702216051973	448.650603303585	499.9828910846448
ENSG00000212081	95.16340080122745	109.79356629519843	67.4847764926165	70.75933662528958	112.11169096636608	47.90496299442249
ENSG00000249293	121.1720421219019	91.56069969021964	208.84342074342268	63.841524385386975	81.94345412450757	56.157498636318806
ENSG00000195971	162.70522128514946	135.75558287402694	128.58046171965987	74.71237219094823	186.92076475665039	93.59583106053135
ENSG00000239503	3.024260618683076	5.350949981895952	1.397613714344129	1.7788660045463862	4.892146514895974	1.610250856955378
ENSG00000161262	77.82430658744448	130.8009995574566	102.02580114712141	46.052864339923104	56.667363797545036	54.94981049360227
ENSG00000115989	350.41099701807906	293.50951567362614	238.39296784669855	409.92978815880053	378.52983659007606	423.4959753792644
ENSG00000203939	121.77689424563852	89.5788663635915	112.00875624957946	154.95899417381852	60.33647368371702	146.93539069717824
ENSG00000244312	5.846903862787279	2.180016659290944	1.9965910204916126	1.7788660045463862	2.2422338193273217	2.214094928313645
ENSG00000220693	0.8064694983154869	0.7927333306512522	0.3993182040983225	1.3835624479805226	2.2422338193273217	1.2076881427165334
ENSG00000178808	3.427495367840819	3.3691166552678222	5.390795755327353	7.115464018185545	4.076788762413313	5.837159356463245
ENSG00000202857	90.32458381133452	82.04789972240461	95.23739167744992	48.424685679318294	114.96544310005541	94.40095648900903
ENSG00000117168	16.331007340888608	17.63831660699036	17.76966008237535	19.76517782829318	24.25689313635921	24.95888828280836
ENSG00000107465	42.7428834107208	52.320399822982644	46.52057077745457	38.146793208605835	33.429667851789155	36.83448835285427
ENSG00000209268	2.217791120367589	3.9636666532562614	2.395909224589935	1.5812142262634545	2.446073257447987	2.6166576425524894
ENSG00000155072	208.27074793997448	156.76301613628513	138.96273502621622	115.6262902955151	184.67853093732305	185.78269262122674
ENSG00000148689	14.314833595099891	6.936416643198457	7.9863640819664505	9.487285357580726	6.115183143619968	5.032033927985556
ENSG00000188917	235.0858587589644	224.34353257430436	289.30603886923467	137.9609412414864	440.49702577875837	434.76773137795203
ENSG00000195458	21.3714417053604	17.836499939653176	23.559774041801028	28.264204294459248	38.93333268104713	30.39348492503276
ENSG00000189625	0.0	0.0	0.5989773061474838	0.0	0.0	0.6038440713582667
ENSG00000123305	15.121303093415378	14.467383284385354	21.363523919260256	13.24266914495643	26.906805831927862	16.3037899266732
ENSG00000130425	2.217791120367589	8.125516639175336	4.991477551229032	3.5577320090927724	4.484467638654643	5.233315285104979
ENSG00000239700	6.048521237366152	6.143683312547205	4.392500245081548	2.3718213393951815	4.076788762413313	6.642284784940934
ENSG00000224701	24.597319698622346	17.241949941664735	23.95909224589935	16.602749375766273	17.32635224025658	28.9845154251968
ENSG00000102353	291.5387236410485	265.7638491008323	360.58433830078525	327.90430017138385	171.42896745947976	254.2183540418303
ENSG00000136472	147.98715294089183	104.64079964596529	204.05160229424283	116.02159385208095	136.7762629789666	176.3224688366139
ENSG00000129004	571.988491680259	554.1205981252253	279.3230837667766	489.58345480682215	547.9204096683492	398.1345243822172
