gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000211386	3700	119	54	23	38	43
ENSMUSG00000198063	6700	224	132	110	85	122
ENSMUSG00000152416	18700	304	264	274	85	269
ENSMUSG00000201112	56950	1283	552	637	1451	1047
ENSMUSG00000178446	37950	749	456	305	255	203
ENSMUSG00000127021	10700	190	339	213	157	194
ENSMUSG00000174187	5950	128	176	130	189	126
ENSMUSG00000144389	91950	1963	1771	2303	2043	1754
ENSMUSG00000215691	1400	27	40	26	22	21
ENSMUSG00000149921	10350	211	273	152	131	121
ENSMUSG00000112659	72350	2595	2867	1591	2087	2179
ENSMUSG00000149425	11300	176	117	95	83	117
ENSMUSG00000175279	35050	699	570	457	831	512
ENSMUSG00000123506	57450	761	773	706	910	1267
ENSMUSG00000167444	309000	4580	6472	7481	5495	5482
ENSMUSG00000216101	79900	1599	1019	1472	1495	720
ENSMUSG00000145935	100	12	4	5	6	3
ENSMUSG00000210640	13850	373	360	91	126	205
ENSMUSG00000124017	14050	232	274	277	251	242
ENSMUSG00000191091	21050	545	944	552	696	689
ENSMUSG00000202650	14650	286	223	252	267	373
ENSMUSG00000198687	296900	4854	6153	6391	3853	6494
ENSMUSG00000118992	64100	953	1863	1510	1268	650
ENSMUSG00000173883	100	5	8	19	17	12
ENSMUSG00000137543	7600	60	51	48	32	62
ENSMUSG00000206195	400	4	6	2	2	0
ENSMUSG00000202988	207650	1710	3761	4638	6555	6092
ENSMUSG00000154202	6250	61	94	87	90	115
ENSMUSG00000204037	4950	89	80	119	110	110
ENSMUSG00000198484	200	3	3	8	6	8
ENSMUSG00000178628	2950	26	67	59	63	52
ENSMUSG00000128430	12950	259	258	483	397	313
ENSMUSG00000138324	2050	66	45	41	40	48
ENSMUSG00000183051	5300	127	86	44	39	75
ENSMUSG00000135632	2050	51	39	23	48	41
ENSMUSG00000122241	902300	9382	15871	15154	9784	4949
ENSMUSG00000176691	1950	44	44	38	52	48
ENSMUSG00000172313	350	6	4	6	9	10
ENSMUSG00000133490	1900	30	41	55	45	23
ENSMUSG00000124241	2100	59	46	32	74	41
ENSMUSG00000103881	2850	113	78	62	70	91
ENSMUSG00000130764	1950	75	53	36	100	122
ENSMUSG00000219879	250	20	7	8	11	13
ENSMUSG00000167793	3100	62	111	84	58	29
ENSMUSG00000209265	9600	265	184	217	192	184
ENSMUSG00000119451	100	4	1	2	6	5
ENSMUSG00000174123	129200	5747	9519	7864	6010	6218
ENSMUSG00000158203	100300	4021	2508	3431	2672	5070
ENSMUSG00000134741	150	2	2	4	2	0
ENSMUSG00000142589	1600	38	60	29	49	36
ENSMUSG00000208336	55650	878	972	966	367	948
ENSMUSG00000171342	77700	1886	1729	1810	1397	891
ENSMUSG00000138746	245950	3296	2471	2647	5640	4581
ENSMUSG00000112127	100	0	1	2	3	2
ENSMUSG00000219539	550	10	15	12	4	14
ENSMUSG00000145153	4100	68	77	32	57	45
ENSMUSG00000173812	12750	268	613	389	192	202
ENSMUSG00000191131	600	10	15	20	20	12
ENSMUSG00000112042	17950	243	302	119	292	249
ENSMUSG00000214982	23750	319	399	268	491	235
ENSMUSG00000156140	17500	416	417	609	585	201
ENSMUSG00000212187	350	6	1	3	11	10
ENSMUSG00000105891	8000	185	165	101	69	160
ENSMUSG00000150065	2900	87	187	60	106	123
ENSMUSG00000209127	3400	38	56	38	36	46
ENSMUSG00000206358	101100	2416	1854	1691	2355	1036
ENSMUSG00000205151	3500	47	50	92	44	45
ENSMUSG00000156787	165600	1952	2062	1572	2308	2944
ENSMUSG00000158811	1950	30	31	48	31	28
ENSMUSG00000183700	177450	3681	1819	2269	2991	3845
ENSMUSG00000164460	154250	3449	1569	4658	2997	3071
ENSMUSG00000153445	900	6	16	29	15	12
ENSMUSG00000204106	10800	148	293	206	176	214
ENSMUSG00000178270	10850	323	229	357	243	299
ENSMUSG00000162114	950	10	14	17	17	13
ENSMUSG00000100130	38150	619	567	556	590	696
ENSMUSG00000121868	24200	564	486	106	304	220
ENSMUSG00000161994	850	23	30	29	14	38
ENSMUSG00000143071	5500	150	157	106	148	102
ENSMUSG00000148647	74850	1106	1816	998	630	646
ENSMUSG00000172861	6200	77	63	56	94	156
ENSMUSG00000130557	1000	24	34	30	58	20
ENSMUSG00000165758	294250	4738	6476	3154	3079	3304
ENSMUSG00000166091	350	18	16	24	12	28
ENSMUSG00000112762	8500	128	210	272	178	194
ENSMUSG00000100273	55650	1104	886	1032	928	723
ENSMUSG00000136649	36700	481	684	351	692	540
ENSMUSG00000106699	350	2	6	4	1	6
ENSMUSG00000218689	3000	92	50	68	101	59
ENSMUSG00000159737	5200	147	83	112	141	91
ENSMUSG00000127422	4250	58	134	78	103	41
ENSMUSG00000119447	49950	805	797	495	533	475
ENSMUSG00000168119	32700	589	457	432	556	464
ENSMUSG00000115986	9800	165	108	70	104	204
ENSMUSG00000207556	12800	405	277	397	128	165
ENSMUSG00000184793	84000	1081	837	1397	1489	1430
ENSMUSG00000102065	140600	1205	1122	1534	1527	1148
ENSMUSG00000208807	100	6	1	3	5	2
ENSMUSG00000174461	391550	13860	9434	8684	12374	9735
ENSMUSG00000218343	2800	55	37	82	61	63
ENSMUSG00000181324	47000	817	873	676	808	597
ENSMUSG00000135667	400	6	13	10	7	11
ENSMUSG00000102369	2650	35	44	32	39	65
ENSMUSG00000214154	200	18	9	12	3	5
ENSMUSG00000148753	141650	1135	3584	1668	1138	1359
ENSMUSG00000174742	28900	1017	313	1214	629	925
ENSMUSG00000156625	7700	164	121	144	154	168
ENSMUSG00000103850	5200	167	71	108	123	122
ENSMUSG00000141609	19600	293	170	295	339	400
ENSMUSG00000152122	850	35	9	12	21	28
ENSMUSG00000182397	1200	28	26	37	73	30
ENSMUSG00000212952	750	15	26	50	18	35
ENSMUSG00000175479	108100	1013	1622	786	636	800
ENSMUSG00000152108	11700	640	459	117	208	166
ENSMUSG00000108075	550	16	8	7	10	17
ENSMUSG00000204426	11550	260	389	272	276	308
ENSMUSG00000169049	25000	264	275	365	376	297
ENSMUSG00000116155	155800	3729	2095	1717	2458	1531
ENSMUSG00000111759	2450	42	70	60	33	40
ENSMUSG00000167719	15950	361	342	253	353	514
ENSMUSG00000192332	1223350	6750	10154	12146	7709	7634
ENSMUSG00000150815	3850	112	53	104	91	93
ENSMUSG00000176492	3000	80	81	58	61	87
ENSMUSG00000123721	25100	243	258	457	277	454
ENSMUSG00000214841	2100	63	55	93	64	28
ENSMUSG00000206690	5800	130	104	103	175	109
ENSMUSG00000170534	2750	40	48	60	65	77
ENSMUSG00000189280	1400	26	17	50	20	24
ENSMUSG00000140845	70650	844	748	543	687	718
ENSMUSG00000115396	1900	51	37	95	94	44
ENSMUSG00000100025	2500	43	96	17	17	6
ENSMUSG00000152452	1700	68	104	98	94	61
ENSMUSG00000209397	4550	98	94	84	148	116
ENSMUSG00000140931	18600	135	190	167	263	139
ENSMUSG00000209118	38450	1979	814	721	1383	1235
ENSMUSG00000165717	214900	8336	4884	5621	9686	2934
ENSMUSG00000208615	550	24	8	11	3	9
ENSMUSG00000202924	3450	97	62	152	92	91
ENSMUSG00000119756	550	1	5	2	3	10
ENSMUSG00000195894	7550	170	168	430	176	198
ENSMUSG00000218692	21700	313	572	341	205	464
ENSMUSG00000161949	2200	50	52	49	17	62
ENSMUSG00000184336	1100	30	14	24	30	35
ENSMUSG00000159586	1500	25	53	22	33	14
ENSMUSG00000179448	200	3	4	7	5	3
ENSMUSG00000176247	28900	776	374	685	353	661
ENSMUSG00000193703	336750	11042	7641	7479	8593	5639
ENSMUSG00000179314	500	3	13	21	13	20
ENSMUSG00000152530	228050	3406	4983	2806	2548	5595
ENSMUSG00000112578	5850	72	82	158	103	152
ENSMUSG00000121726	400	8	8	5	6	13
ENSMUSG00000208486	14950	390	219	309	607	465
ENSMUSG00000193556	23450	503	589	608	605	466
ENSMUSG00000105033	7400	226	324	201	292	524
ENSMUSG00000188066	7000	78	132	109	59	82
ENSMUSG00000153925	238500	3688	6139	5581	2767	4421
ENSMUSG00000112214	9500	300	87	83	52	60
ENSMUSG00000105564	39400	637	457	562	601	466
ENSMUSG00000212931	23950	443	664	544	391	282
ENSMUSG00000152295	1100	15	15	24	3	37
ENSMUSG00000195184	300	5	5	6	5	3
ENSMUSG00000133075	200	3	6	2	0	5
ENSMUSG00000169693	5000	166	163	66	98	38
ENSMUSG00000106876	14350	146	299	292	216	291
ENSMUSG00000178142	200	2	5	3	3	3
ENSMUSG00000104679	1200	20	14	34	12	27
ENSMUSG00000121967	138050	2626	2403	2586	3400	2939
ENSMUSG00000143088	250	1	4	0	7	8
ENSMUSG00000126094	8400	420	386	350	297	442
ENSMUSG00000201886	34750	435	482	127	448	255
ENSMUSG00000160507	43000	549	694	583	723	412
ENSMUSG00000168326	250	11	4	4	4	2
ENSMUSG00000208917	10300	182	76	435	262	341
ENSMUSG00000105576	850	11	22	5	3	9
ENSMUSG00000191508	154850	799	1726	2556	1099	1749
ENSMUSG00000130427	1000	19	17	41	26	28
ENSMUSG00000161320	13050	194	187	297	208	275
ENSMUSG00000153484	1400	20	24	39	34	34
ENSMUSG00000172258	9850	243	165	235	97	147
ENSMUSG00000216957	200	6	3	15	4	5
ENSMUSG00000212447	12000	286	242	118	381	150
ENSMUSG00000175620	10750	574	437	549	233	355
ENSMUSG00000206641	8400	101	111	116	168	131
ENSMUSG00000147677	147450	3317	3701	4038	5129	1610
ENSMUSG00000208563	39000	480	495	316	277	125
ENSMUSG00000143343	28600	917	282	566	340	634
ENSMUSG00000172007	17350	313	357	476	420	259
ENSMUSG00000142851	361500	6217	2688	11567	6889	6367
ENSMUSG00000177520	1150	30	18	34	34	25
ENSMUSG00000165238	3050	84	59	50	92	56
ENSMUSG00000132701	3500	100	76	53	51	61
ENSMUSG00000109278	35350	391	392	473	271	465
ENSMUSG00000185439	10550	189	289	208	90	262
ENSMUSG00000110389	58850	1066	2832	250	804	357
ENSMUSG00000198866	12000	353	262	155	222	77
ENSMUSG00000131651	1950	35	17	45	37	29
ENSMUSG00000219429	12300	232	152	99	139	143
ENSMUSG00000146082	20850	197	285	509	140	435
ENSMUSG00000119119	0	0	0	0	2	2
ENSMUSG00000136531	113650	1636	2201	1081	1741	2341
ENSMUSG00000157782	2400	41	45	41	50	24
ENSMUSG00000109425	2250	75	71	18	36	96
ENSMUSG00000142764	12500	203	198	150	258	208
ENSMUSG00000103371	3500	79	101	34	41	68
ENSMUSG00000188063	1100	21	16	5	9	8
ENSMUSG00000184482	3150	65	102	87	99	85
ENSMUSG00000151449	118900	3495	1957	2238	681	2148
ENSMUSG00000154150	64250	521	1404	955	1075	1074
ENSMUSG00000138505	64400	1794	1966	1292	1887	1588
ENSMUSG00000214467	2000	49	52	41	53	49
ENSMUSG00000159167	5650	56	101	90	73	88
ENSMUSG00000129268	56350	1657	1212	1801	1042	792
ENSMUSG00000201975	240100	5597	3864	4017	1991	3202
ENSMUSG00000192798	10200	136	100	224	128	127
ENSMUSG00000128139	750	19	14	27	6	21
ENSMUSG00000119101	100	0	2	4	0	1
ENSMUSG00000112085	129600	2408	1858	2493	1333	3634
ENSMUSG00000192190	750	13	11	7	6	2
ENSMUSG00000110624	22050	489	342	431	221	266
ENSMUSG00000171443	23800	1004	1139	512	689	962
ENSMUSG00000179225	3485400	24047	35674	28459	49546	43366
ENSMUSG00000178907	13900	276	165	332	239	298
ENSMUSG00000188841	6050	52	158	135	113	31
ENSMUSG00000141906	22050	261	305	240	332	462
ENSMUSG00000144850	18500	332	344	388	820	404
ENSMUSG00000110679	259150	2914	5723	2393	2159	2663
ENSMUSG00000138479	76950	1324	973	906	687	548
ENSMUSG00000141402	1200	39	30	46	19	30
ENSMUSG00000137930	100	0	2	2	0	2
ENSMUSG00000210878	15100	211	231	339	149	227
ENSMUSG00000117881	2800	63	44	43	77	67
ENSMUSG00000128260	112550	4903	2551	4455	1835	2683
ENSMUSG00000209330	500	9	10	9	13	10
ENSMUSG00000198401	9800	213	262	215	140	146
ENSMUSG00000146779	1600	29	41	25	22	43
ENSMUSG00000162778	750	23	24	29	14	22
ENSMUSG00000168612	234850	3445	2959	3769	2160	6530
ENSMUSG00000192355	8650	468	396	267	203	257
ENSMUSG00000149308	8900	88	111	66	143	97
ENSMUSG00000179035	47450	790	437	1030	656	568
ENSMUSG00000202023	700	21	21	48	14	34
ENSMUSG00000204901	3050	88	51	80	64	32
ENSMUSG00000136429	3550	23	28	52	35	48
ENSMUSG00000213351	850900	12603	15088	5149	14431	10891
ENSMUSG00000200153	17350	510	239	238	319	189
ENSMUSG00000190426	36150	468	935	461	631	642
ENSMUSG00000192165	79950	1263	632	1524	770	1417
ENSMUSG00000178393	5800	91	44	132	149	56
ENSMUSG00000174889	4750	74	75	125	77	73
ENSMUSG00000139994	50	3	8	8	1	5
ENSMUSG00000191926	19250	491	223	337	270	484
ENSMUSG00000102916	17350	134	438	326	380	408
ENSMUSG00000145759	2200	55	39	47	38	104
ENSMUSG00000180932	103800	2807	1565	2552	1471	1481
ENSMUSG00000114878	250	3	4	3	9	3
ENSMUSG00000121018	17150	345	282	495	311	462
ENSMUSG00000138601	550	6	8	10	6	7
ENSMUSG00000176580	1000	12	15	23	17	10
ENSMUSG00000218955	9500	106	182	92	57	89
ENSMUSG00000113519	219650	2535	1125	2572	1723	1747
ENSMUSG00000111164	350	12	5	18	16	14
ENSMUSG00000196221	1600	30	25	30	25	11
ENSMUSG00000127438	700	22	12	10	10	15
ENSMUSG00000118514	409600	9990	11055	8852	13021	11963
ENSMUSG00000105603	15450	452	534	311	658	490
ENSMUSG00000189368	31600	1443	425	336	426	398
ENSMUSG00000218131	584000	11921	5451	12494	7972	9187
ENSMUSG00000203899	18600	255	305	375	199	256
ENSMUSG00000101150	100	0	0	2	5	1
ENSMUSG00000102480	2250	53	91	48	55	53
ENSMUSG00000182957	650	8	15	16	9	13
ENSMUSG00000181187	602700	10078	7659	9378	8741	8256
ENSMUSG00000109592	550	10	3	5	9	7
ENSMUSG00000144948	12300	273	219	273	229	288
ENSMUSG00000212277	3100	52	85	109	47	57
ENSMUSG00000167724	3300	59	45	67	117	60
ENSMUSG00000194529	5250	93	247	275	110	164
ENSMUSG00000216939	4650	103	78	60	122	89
ENSMUSG00000100296	1100	30	24	19	38	41
ENSMUSG00000167939	500	8	8	11	9	11
ENSMUSG00000111422	2650	13	57	61	44	47
ENSMUSG00000173521	850	14	21	10	16	16
ENSMUSG00000218829	1400	25	31	38	17	12
ENSMUSG00000201254	10350	177	156	123	222	185
ENSMUSG00000127274	4800	99	125	88	87	179
ENSMUSG00000192219	19700	270	287	495	592	488
ENSMUSG00000159973	5550	41	87	112	93	103
ENSMUSG00000205083	524800	11950	8731	7936	8043	5349
ENSMUSG00000134927	850	36	43	38	20	10
ENSMUSG00000113428	250	13	17	16	10	21
ENSMUSG00000167755	38800	726	1296	1358	1174	1204
ENSMUSG00000195177	2700	16	31	39	40	70
ENSMUSG00000162256	12800	211	199	248	129	159
ENSMUSG00000178277	98400	2070	1976	1227	730	1482
ENSMUSG00000169287	7450	73	107	206	138	93
ENSMUSG00000125797	2300	38	66	101	58	76
ENSMUSG00000101981	86000	2147	1038	1285	976	844
ENSMUSG00000155761	16500	364	289	309	255	478
ENSMUSG00000107159	2400	74	28	47	49	38
ENSMUSG00000104067	550	9	15	14	7	5
ENSMUSG00000170085	5650	132	102	68	42	73
ENSMUSG00000175723	300	2	9	3	11	5
ENSMUSG00000158425	950	92	44	38	30	30
ENSMUSG00000194341	650	16	11	19	23	13
ENSMUSG00000122697	14750	304	251	118	268	478
ENSMUSG00000165502	30400	790	514	928	1057	811
ENSMUSG00000210207	2300	23	46	27	32	34
ENSMUSG00000130448	3450	41	54	45	101	36
ENSMUSG00000113103	1100	9	16	8	21	19
ENSMUSG00000218514	350	5	7	17	8	4
ENSMUSG00000104993	3050	60	29	55	44	73
ENSMUSG00000120125	16050	251	400	453	537	626
ENSMUSG00000195875	22400	369	233	330	264	293
ENSMUSG00000145604	29000	301	437	763	641	657
ENSMUSG00000152982	5400	91	23	109	86	67
ENSMUSG00000143544	0	1	1	0	3	1
ENSMUSG00000186654	49850	1009	1534	1442	875	1929
ENSMUSG00000204881	56450	1533	2326	2244	1811	1602
ENSMUSG00000192770	49150	1134	1024	744	1008	824
ENSMUSG00000164216	60900	615	1757	1328	1039	817
ENSMUSG00000219182	74750	890	1015	1877	2014	1213
ENSMUSG00000110807	1838700	34265	54305	37854	34764	40870
ENSMUSG00000108237	37100	902	821	207	201	340
ENSMUSG00000129809	246450	1883	3056	6484	2098	3407
ENSMUSG00000208289	48400	481	1225	1008	797	867
ENSMUSG00000173907	27300	748	867	588	826	593
ENSMUSG00000114225	6650	151	70	59	77	72
ENSMUSG00000179958	3000	31	99	111	87	60
ENSMUSG00000219890	950	18	19	17	9	21
ENSMUSG00000117371	37250	551	321	306	642	592
ENSMUSG00000142466	6700	118	211	69	121	74
ENSMUSG00000110010	600	2	10	12	16	27
ENSMUSG00000167122	1650	26	34	21	45	33
ENSMUSG00000157804	700	4	16	27	12	10
ENSMUSG00000151173	236950	3639	4293	2333	5445	5260
ENSMUSG00000105815	5650	79	75	80	74	166
ENSMUSG00000151539	10900	175	124	239	280	232
ENSMUSG00000208620	800	18	12	7	12	14
ENSMUSG00000154939	650	20	10	12	24	18
ENSMUSG00000165208	71350	1792	1456	1163	815	893
ENSMUSG00000153912	4800	56	119	112	87	68
ENSMUSG00000140089	17150	304	433	281	148	358
ENSMUSG00000219723	364200	5137	5178	6423	7428	6970
ENSMUSG00000149045	639350	12857	6321	9736	15756	15714
ENSMUSG00000200138	25300	422	1030	976	782	1098
ENSMUSG00000174861	37050	325	334	433	255	597
ENSMUSG00000176504	8200	292	149	291	343	219
ENSMUSG00000149901	4800	90	94	67	43	51
ENSMUSG00000106154	1033750	13100	15559	7368	12764	13549
ENSMUSG00000187264	900	5	11	17	14	15
ENSMUSG00000124837	5150	150	88	108	65	150
ENSMUSG00000177716	300	5	6	1	4	5
ENSMUSG00000159980	100	10	8	5	1	10
ENSMUSG00000104568	13950	491	258	180	389	443
ENSMUSG00000125405	12550	381	347	330	435	387
ENSMUSG00000177399	13750	370	347	192	277	460
ENSMUSG00000203596	2250	71	83	53	78	46
ENSMUSG00000147016	800	22	67	50	45	55
ENSMUSG00000147602	3200	41	63	71	59	100
ENSMUSG00000118393	1700	97	96	42	90	65
ENSMUSG00000116038	68350	2169	1792	1665	1271	1226
ENSMUSG00000131656	83850	4162	3102	2505	1684	4166
ENSMUSG00000176329	24350	212	336	308	193	288
ENSMUSG00000215185	6500	111	86	37	63	75
ENSMUSG00000165102	1350	31	16	26	20	26
ENSMUSG00000173363	28000	666	522	303	370	290
ENSMUSG00000175847	3550	93	153	130	60	83
ENSMUSG00000193674	100	6	4	4	6	2
ENSMUSG00000193686	265450	5552	2160	3793	1745	2379
ENSMUSG00000184990	5900	106	82	93	179	184
ENSMUSG00000117972	2300	83	44	96	49	69
ENSMUSG00000189606	850	27	19	29	27	29
ENSMUSG00000172638	1050	29	23	19	18	12
ENSMUSG00000139912	59750	1403	881	659	1324	557
ENSMUSG00000153966	1250	24	42	41	23	18
ENSMUSG00000158913	10950	394	175	115	128	172
ENSMUSG00000116414	29000	322	807	534	458	535
ENSMUSG00000145119	264800	7553	6928	8571	6490	5430
ENSMUSG00000150323	29750	519	533	606	364	418
ENSMUSG00000165882	5100	118	102	103	133	117
ENSMUSG00000143627	2350	56	39	37	74	55
ENSMUSG00000158280	47750	1144	1253	452	996	1341
ENSMUSG00000195665	46300	1018	744	1269	1995	1310
ENSMUSG00000197094	2600	75	71	83	46	72
ENSMUSG00000154402	28300	551	438	325	494	351
ENSMUSG00000129364	8850	118	100	92	181	140
ENSMUSG00000172290	250	3	9	9	5	7
ENSMUSG00000100832	850	19	15	20	11	18
ENSMUSG00000120358	51750	871	713	724	420	650
ENSMUSG00000175385	150450	2980	2275	2408	2060	2322
ENSMUSG00000201236	23600	384	1287	915	540	519
ENSMUSG00000169706	4150	98	126	108	41	87
ENSMUSG00000115600	1600	25	47	43	29	29
ENSMUSG00000114625	22350	530	547	593	632	398
ENSMUSG00000163953	18500	423	265	295	363	348
ENSMUSG00000212648	450	4	4	4	9	7
ENSMUSG00000119448	26050	526	813	559	820	510
ENSMUSG00000118558	1100	13	25	44	54	39
ENSMUSG00000203045	40650	431	690	572	1006	488
ENSMUSG00000154749	10250	493	581	380	497	517
ENSMUSG00000112393	43450	410	705	525	929	754
ENSMUSG00000101897	73050	813	1003	833	732	1971
ENSMUSG00000212326	42750	580	507	1217	515	609
ENSMUSG00000179677	800	14	24	12	14	18
ENSMUSG00000130587	1750	26	16	12	13	10
ENSMUSG00000111180	90800	2223	836	1219	1624	1479
ENSMUSG00000197144	30050	293	405	240	597	453
ENSMUSG00000148117	650	2	14	12	9	5
ENSMUSG00000193530	200	7	4	1	2	0
ENSMUSG00000172094	66900	1408	1157	308	612	1357
ENSMUSG00000188132	586450	26075	14907	24933	12529	20378
ENSMUSG00000205853	41450	1313	801	1116	715	746
ENSMUSG00000142346	4400	141	90	126	89	85
ENSMUSG00000129305	12200	117	246	192	334	216
ENSMUSG00000146325	100	2	1	1	0	2
ENSMUSG00000146550	550	22	6	18	11	29
ENSMUSG00000119872	76950	1186	1567	1062	1367	2551
ENSMUSG00000103335	37600	503	1025	1137	755	1067
ENSMUSG00000200773	0	1	3	1	3	3
ENSMUSG00000184398	95450	2856	1513	1782	1597	2151
ENSMUSG00000122070	17950	281	403	434	272	296
ENSMUSG00000112011	48000	1209	914	722	688	833
ENSMUSG00000139380	4000	118	126	66	55	68
ENSMUSG00000111535	10500	376	278	140	108	257
ENSMUSG00000166085	1100	11	12	11	26	12
ENSMUSG00000177599	14400	123	291	284	244	199
ENSMUSG00000213159	23100	777	620	611	847	1726
ENSMUSG00000170215	800	31	5	25	25	15
ENSMUSG00000107356	19300	270	347	187	267	443
ENSMUSG00000199449	3550	37	60	69	41	65
ENSMUSG00000169233	94250	1287	1046	934	1046	1735
ENSMUSG00000104864	67850	615	1512	1409	667	1117
ENSMUSG00000149856	100	3	1	1	1	3
ENSMUSG00000206120	18750	402	592	297	491	448
ENSMUSG00000162627	141050	2813	2142	1020	1316	1069
ENSMUSG00000184650	1750	44	36	37	42	31
ENSMUSG00000144574	3250	71	66	56	92	129
ENSMUSG00000124762	6300	67	166	152	70	105
ENSMUSG00000203572	650	22	9	17	5	16
ENSMUSG00000184294	6500	101	89	106	116	54
ENSMUSG00000137625	392150	6273	7743	3405	3510	3144
ENSMUSG00000206240	10900	196	479	312	284	700
ENSMUSG00000132591	189050	3469	4625	4388	5054	2285
ENSMUSG00000182265	78650	1434	1369	1009	850	1788
ENSMUSG00000111677	98350	1610	1571	1744	1276	968
ENSMUSG00000160987	8950	187	166	233	74	261
ENSMUSG00000180460	24900	702	323	1111	707	1193
ENSMUSG00000121919	479600	11864	7605	6938	10900	7430
ENSMUSG00000206878	253150	2716	1884	3174	2507	2027
ENSMUSG00000184565	14700	343	105	251	345	397
ENSMUSG00000113656	1350	50	31	21	30	86
ENSMUSG00000219360	1000	14	25	16	17	29
ENSMUSG00000167525	8250	261	276	350	304	290
ENSMUSG00000118252	38200	579	784	365	369	332
ENSMUSG00000168920	300	0	3	5	4	4
ENSMUSG00000188390	8250	296	265	340	177	159
ENSMUSG00000155628	12250	228	354	268	401	263
ENSMUSG00000109120	11850	141	230	262	178	339
ENSMUSG00000155686	4050	73	31	38	31	59
ENSMUSG00000193298	1055600	18641	14716	14462	24949	27277
ENSMUSG00000192845	28250	710	840	929	712	915
ENSMUSG00000209679	500	3	6	7	2	8
ENSMUSG00000106504	1600	36	29	21	45	35
ENSMUSG00000198466	35750	806	655	968	786	621
ENSMUSG00000115874	20100	306	678	388	601	572
ENSMUSG00000146052	8950	132	206	151	185	273
ENSMUSG00000192211	6150	117	136	206	117	205
ENSMUSG00000126752	9100	107	71	113	52	75
ENSMUSG00000148589	3000	19	34	72	90	83
ENSMUSG00000192247	1550	31	20	25	13	32
ENSMUSG00000166374	12100	391	260	278	641	480
ENSMUSG00000110380	50	2	0	1	0	1
ENSMUSG00000118616	1900	14	30	34	25	42
ENSMUSG00000134500	208050	4827	4189	1701	2681	1172
ENSMUSG00000156389	700	27	44	14	21	29
ENSMUSG00000127814	350	4	10	11	22	6
ENSMUSG00000149999	434250	10901	10043	5067	6063	8731
ENSMUSG00000199285	84650	1544	1654	976	1623	568
ENSMUSG00000218054	4000	114	179	79	98	135
ENSMUSG00000170019	1350	26	35	44	51	78
ENSMUSG00000100650	3950	92	85	149	55	153
ENSMUSG00000173702	3900	73	36	58	54	72
ENSMUSG00000188856	1950	95	75	111	58	67
ENSMUSG00000123915	1850	23	33	14	27	35
ENSMUSG00000131806	12800	429	340	439	282	313
ENSMUSG00000192081	2200	56	39	41	66	40
ENSMUSG00000163872	450	9	5	5	4	5
ENSMUSG00000100880	300	14	15	21	5	10
ENSMUSG00000170125	16050	540	296	227	143	137
ENSMUSG00000198958	700	18	16	20	15	25
ENSMUSG00000129845	0	0	0	1	0	2
ENSMUSG00000197019	129200	2870	3029	4318	4717	2017
ENSMUSG00000193178	37900	492	353	374	239	366
ENSMUSG00000217670	3200	46	39	37	40	28
ENSMUSG00000148094	1400	55	37	54	40	39
ENSMUSG00000162276	12900	292	421	532	443	718
ENSMUSG00000173326	215750	4018	6374	2096	1846	2072
ENSMUSG00000176375	2500	23	37	37	43	57
ENSMUSG00000135945	20300	214	111	310	178	359
ENSMUSG00000151040	1000	44	34	25	30	21
ENSMUSG00000117209	17500	189	243	328	184	229
ENSMUSG00000127707	500	5	8	15	12	14
ENSMUSG00000200121	100	7	5	0	4	0
ENSMUSG00000131766	9150	107	188	167	237	191
ENSMUSG00000148523	12850	102	131	133	59	50
ENSMUSG00000118363	30800	574	648	785	327	525
ENSMUSG00000151715	1450	24	40	40	26	52
ENSMUSG00000163772	255850	3821	4186	3043	1852	1783
ENSMUSG00000108223	7350	171	287	220	130	131
ENSMUSG00000196984	85900	3595	3020	3667	3004	1760
ENSMUSG00000173232	3500	42	74	45	89	48
ENSMUSG00000190677	111650	5643	3784	1555	3609	4327
ENSMUSG00000171683	8050	188	163	86	60	110
ENSMUSG00000112673	8750	239	162	271	202	225
ENSMUSG00000216847	33950	1028	1046	909	588	730
ENSMUSG00000209534	200	3	3	1	1	4
ENSMUSG00000105568	700	10	14	9	20	11
ENSMUSG00000181752	385000	7464	7220	4015	7563	5685
ENSMUSG00000123129	550	5	6	7	4	3
ENSMUSG00000126663	1850	64	45	68	21	39
ENSMUSG00000206959	30950	671	353	600	434	645
ENSMUSG00000154616	159050	1782	2936	1669	2734	2880
ENSMUSG00000209773	1500	33	40	34	53	74
ENSMUSG00000201869	8950	176	131	173	115	165
ENSMUSG00000189479	1400	33	16	10	11	19
ENSMUSG00000191154	5000	64	60	89	37	39
ENSMUSG00000162043	41100	1259	733	1532	814	821
ENSMUSG00000202925	12900	276	300	239	181	214
ENSMUSG00000139524	6850	126	124	130	106	59
ENSMUSG00000207118	18050	390	336	393	329	272
ENSMUSG00000140195	9800	191	117	291	182	146
ENSMUSG00000200749	8750	218	107	135	194	169
ENSMUSG00000140399	3650	94	93	45	73	43
ENSMUSG00000216725	450	14	26	41	17	15
ENSMUSG00000165980	37750	566	423	417	480	887
ENSMUSG00000196496	400	13	6	10	19	15
ENSMUSG00000175130	133650	2259	2667	1072	975	1263
ENSMUSG00000124703	691150	12984	11240	8331	20266	8867
ENSMUSG00000106039	127750	4262	3457	2317	3641	2392
ENSMUSG00000204531	963900	17461	22230	11641	20272	9168
ENSMUSG00000192012	500	7	25	14	11	21
