gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000010450	1362.6568076877295	2318.162558523099	1038.5617809264618	1441.781494681896	1769.046936563639	1900.2448032472582
ENSMUSG00000010451	207.86290286761977	269.635222063865	260.99039555344365	128.04142227710267	66.14844729240836	66.34695373916121
ENSMUSG00000010452	758.6107651664413	990.9969849879715	1130.3584028107766	1554.0369881851093	1056.6790426453952	979.8934706091501
ENSMUSG00000010453	897.1860337448545	1556.530600095948	1180.7565481590277	852.4401537900261	1387.421279107437	1117.690989913562
ENSMUSG00000010454	47.96836220021994	28.014049045596366	107.99602574625254	82.43762804142227	79.71735955751778	42.53009855074436
ENSMUSG00000010455	278.9271431642419	185.59307492707592	275.38986565294397	242.0509078663037	149.25803491620348	195.63845333342405
ENSMUSG00000010456	385.5235036091751	407.9545892264971	628.1768830907023	150.8433193949429	256.11321900394006	132.69390747832242
ENSMUSG00000010457	5180.583117623753	5054.784974664794	9705.242847063228	10734.431566244772	15283.683552612609	6095.413724292683
ENSMUSG00000010458	32405.293575259697	29714.151647050996	51897.49017236166	56866.177419807485	34288.64129393147	63495.7359323193
ENSMUSG00000010459	302.0230212606441	297.64927110946144	232.19145535444295	78.92964386944686	257.8093330370788	236.46734794213864
ENSMUSG00000010460	310.9060512977219	241.62117301826865	138.59489970769076	259.5908287261808	156.0424910487582	182.02882179718588
ENSMUSG00000010461	1.7766060074155534	1.7508780653497729	0.0	1.753992085987708	0.0	0.0
ENSMUSG00000010462	202.5330848453731	322.1615640243582	584.9784727922013	687.5648977071816	544.452604637515	290.90587408709143
ENSMUSG00000010463	124.36242051908874	260.8808317371161	156.5942373320662	101.73154098728706	178.09197347956098	340.2407884059549
ENSMUSG00000010464	28.425696118648855	42.02107356839455	35.99867524875084	24.55588920382791	30.53005259649617	37.426486724655035
ENSMUSG00000010465	1309.358627465263	1173.0883037843478	565.1792014053883	652.4850559874275	1404.3824194388237	986.6982863772691
ENSMUSG00000010466	30.202302126064406	26.263170980246592	26.999006436563135	10.523952515926249	13.568912265109407	11.908427594208423
ENSMUSG00000010467	234.51199297885304	164.58253814287866	194.39284634325455	177.1532006847585	71.23678939182439	188.83363756530497
ENSMUSG00000010468	312.6826573051374	316.9089298283089	176.39350871887913	306.9486150478489	490.17695557707736	420.1973736813543
ENSMUSG00000010469	23.095878096402195	17.50878065349773	21.59920514925051	19.293912945864786	22.049482430802787	15.31083547826797
ENSMUSG00000010470	547.1946502839904	1869.9377737935577	853.168603395395	1538.2510594112198	973.5694550216	282.3998543769426
ENSMUSG00000010471	2210.097873224948	2199.102850079315	1371.5495269774071	3057.208205876575	2159.1531641855345	3696.7161660307
ENSMUSG00000010472	17.766060074155536	24.512292914896822	7.199735049750169	15.785928773889372	18.657254364525436	17.012039420297743
ENSMUSG00000010473	17.766060074155536	21.010536784197274	25.199072674125592	17.53992085987708	6.784456132554704	32.322874898565715
ENSMUSG00000010474	962.92045601923	1248.376060594388	1051.1613172635248	701.5968343950832	1282.262209052839	1393.2860285223853
ENSMUSG00000010475	167.00096469706202	175.0878065349773	219.59191901738018	245.5588920382791	133.99300861795538	316.42393321753804
ENSMUSG00000010476	12.436242051908874	8.754390326748865	12.599536337062796	14.031936687901664	11.872798231970732	17.012039420297743
ENSMUSG00000010477	124.36242051908874	155.82814781612979	151.19443604475356	114.00948558920102	101.76684198832056	47.63371037683369
ENSMUSG00000010478	278.9271431642419	217.10888010337183	264.59026307831874	280.63873375803325	174.6997454132836	125.8890917102033
ENSMUSG00000010479	342.8849594312018	378.18966211555096	100.79629069650237	98.22355681531164	281.5549295010202	190.53484150733476
ENSMUSG00000010480	1288.0393553762763	1957.4816770610462	1160.9572767722148	1050.641259506637	929.4704901599945	1338.8475023774324
ENSMUSG00000010481	568.5139223729772	633.8178596566178	525.5806586317624	317.47256756377516	836.1842183373673	370.8624593624908
ENSMUSG00000010482	20235.542424463154	27171.876696163126	13675.896727000445	7077.3580669604025	13689.336361462254	4247.906243248347
ENSMUSG00000010483	6042.237031220297	6136.827619050954	4114.648580932222	4441.107961720877	4163.959951355449	4273.424302378793
ENSMUSG00000010484	1838.787217675098	306.40366143621026	1276.1530375682175	1741.714141385794	790.389139442623	600.5249915365104
ENSMUSG00000010485	2419.737382099984	2684.096074181202	1924.1291920457327	2418.755086577049	1745.3013400996977	1968.2929609284492
ENSMUSG00000010486	4048.8850909000466	3857.1843779655496	2851.095079701067	3921.9263042685147	4883.112301406249	4332.9664403498355
ENSMUSG00000010487	977.1333040785545	744.1231777736535	806.3703255720189	1559.2989644430725	454.5585608811652	1008.8139376236563
ENSMUSG00000010488	3.553212014831107	5.252634196049319	17.99933762437542	22.801897117840205	18.657254364525436	39.12769066668481
ENSMUSG00000010489	1259.6136592576274	1276.3901096399845	1407.548202226158	1226.0404681054079	958.304428723352	1917.2568426675557
ENSMUSG00000010490	396.18313965366843	381.69141824625046	178.19344248131668	445.51398984087785	267.98601723591077	364.05764359437177
ENSMUSG00000010491	8671.613922195316	7218.870263437114	6346.566446354774	7638.635534476469	11080.71297849497	6908.589208582915
ENSMUSG00000010492	300.2464152532286	280.1404904559637	302.3888720895071	194.6931215446356	329.0461224289032	183.73002573921565
ENSMUSG00000010493	1048.1975443751764	542.7722002584296	390.5856264489467	901.5519321976819	873.4987270664182	694.0912083481479
ENSMUSG00000010494	408.61938170557727	763.3828364925009	372.5862888245712	620.9131984396487	286.64327160043626	478.03830771036667
ENSMUSG00000010495	8865.263977003611	7451.737046128634	6573.358100421905	4498.989700558471	4657.529134998805	4875.650497857334
ENSMUSG00000010496	554.3010743136526	400.951076965098	424.78436793526	405.17217186316054	371.44897325737	377.66727513060994
ENSMUSG00000010497	291.36338521615073	122.56146457448412	131.3951646579406	105.23952515926248	123.81632441912336	88.46260498554828
ENSMUSG00000010498	618.2588905806126	828.1653249104426	260.99039555344365	601.6192854937839	308.692754031239	643.0550900872547
ENSMUSG00000010499	122.5858145116732	106.80356198633615	255.59059426613103	140.31936687901663	71.23678939182439	137.79751930441174
