gene_id	N61311_untreated	N61311_dex	N052611_untreated	N052611_dex	N080611_untreated	N080611_dex	N61311R_untreated	N61311R_dex
ENSG00000010367	2397.4112777117853	2730.865126781766	3115.700558840716	1861.268491702465	1906.0321637295147	4692.942156883694	3853.912930416251	2024.6106358439058
ENSG00000010368	48.189171411292165	157.5951451286635	60.91521729811682	129.04794875803756	56.32482753337809	149.57584563772733	52.8211577178822	118.24058016711336
ENSG00000010369	1587.833198002077	1096.1095168650327	952.082285177974	612.9777566006785	795.3065647712987	956.2170131840423	1568.3820676232715	912.7343030443838
ENSG00000010370	640.9159797701858	672.7195747283248	372.25966126626946	414.4424508190822	567.7542615364512	600.97437979444	520.0852452222247	348.498552071492
ENSG00000010371	10584.751500490325	7096.485863480265	5410.173743736449	11083.233445257612	7164.518062245694	7655.078099959401	4843.293846131967	6235.634806707768
ENSG00000010372	416.83633270767723	510.42009690925346	433.1748785643863	210.94376239294604	322.1780134909227	304.4936857625163	410.37976380816167	172.1748798924633
ENSG00000010373	3202.1704402803643	2222.7971962177166	2743.4408975744464	1699.958555754918	1897.020191324174	3125.0667749310883	1891.4037628980127	2466.457014363119
ENSG00000010374	62.645922834679816	30.578162487651127	47.37850234297974	59.560591734478876	40.553875824032225	80.12991730592535	42.66324277213562	70.52946887161147
ENSG00000010375	219.26072992137938	294.0207931504916	60.91521729811682	151.38317065846715	205.02237222149625	277.7837133272078	127.98972831640687	168.0260876058979
ENSG00000010376	269.8593599032361	228.16013548478148	234.63639255570922	359.84524172914325	243.32325494419334	344.55864441547897	115.80023038151097	228.18357576109594
ENSG00000010377	2621.490924774294	2403.9140047984197	2614.8421055006443	2101.9925499626506	2514.340301089998	4789.098057650805	3516.6701542174646	4024.32851796842
ENSG00000010378	696.3335268931718	1027.8966928541186	1175.4380819377357	1067.12726857608	707.4398338192289	819.9961537639693	505.8641642981795	1080.7603906502818
ENSG00000010379	122.88238709879504	32.93032883285506	85.73252804920145	57.07890041220893	72.09577924272395	82.80091454945618	54.852740707031515	60.15748815519802
ENSG00000010380	1257.7373738347255	1434.821470574399	1119.0351029579979	1312.8147094808053	844.8724130006714	1228.6587320241886	950.7808389218795	1528.8299575993428
ENSG00000010381	1763.7236736532934	922.0492073199417	3357.1053088739936	3032.6267958138833	932.7391439527413	948.2040214534499	1288.023615120666	1450.0029041546004
ENSG00000010382	221.67018849194397	216.39930375876182	243.6608691924673	205.98037974840614	425.8156961523384	363.25562512019485	172.68455407769179	257.2251217670536
ENSG00000010383	146.97697280444112	237.5688008655972	108.29371964109657	176.20008388116668	245.57624804552847	184.2988098036283	237.69520973046988	244.77874490735744
ENSG00000010384	443.34037698388795	204.63847203274216	365.4913037887009	201.01699710386623	547.477323624435	205.66678775187503	323.02169527474115	172.1748798924633
ENSG00000010385	16.866209993952257	7.0564990356117985	11.280595795947558	17.371839255889675	18.023944810680987	5.341994487061689	6.094748967447946	16.595169146261526
ENSG00000010386	513.2146755302616	712.7064025967917	401.58921033573307	364.8086243736832	615.0671166644888	707.8142695356738	461.1693385368946	784.121742160857
ENSG00000010387	698.7429854637364	1089.053017829421	631.7133645730632	662.6115830460776	459.6105926723652	753.2212226756982	325.05327826389043	520.6734319639553
ENSG00000010388	48.189171411292165	87.03015477254552	51.89074066135877	54.59720908993897	24.782924114686363	26.709972435308448	26.4105788589411	49.78550743878456
ENSG00000010389	2469.6950348287237	1376.0173119443007	918.2404977901313	1814.1163565793358	1649.1909501773105	1370.2215859313233	1454.6134202309097	1638.7729531933255
ENSG00000010390	21.685127135081473	25.87382979724326	24.81731075108463	19.853530578159628	20.276937912016113	16.025983461185067	18.28424690234384	20.743961432826904
ENSG00000010391	91.55942568145511	89.38232111774946	142.13550702893926	126.56625743576762	40.553875824032225	96.15590076711041	56.88432369618083	45.63671515221919
ENSG00000010392	190.34722707460406	122.31264995060451	135.3671495513707	138.9747140471174	112.64965506675618	192.31180153422082	101.57914945746576	147.28212617307102
ENSG00000010393	19690.095438653978	21028.36712612316	14962.582263744842	14463.297026189288	13130.4437945811	20251.501100450863	19367.08063556042	19418.422297269266
ENSG00000010394	9.637834282258433	7.0564990356117985	4.512238318379024	22.335221900429584	13.517958608010742	10.683988974123379	26.4105788589411	10.371980716413452
ENSG00000010395	1611.927783707723	1063.1791880321775	532.4441215687248	823.9215189936245	1036.376826614157	913.4810572875489	993.444081694015	721.8898578623763
ENSG00000010396	2173.331630649277	1528.9081243825565	3054.785341542599	1833.9698871574956	2365.64275640188	2622.9192931472894	1438.3607563177152	2144.9256121543017
ENSG00000010397	1026.4293510605232	1209.0135014348216	841.532446377688	660.1298917238076	599.2961649551429	587.6193935767858	763.8752039201426	964.5942066264511
ENSG00000010398	5040.587329621161	2820.2474478995155	11190.351029579979	2124.32777186308	5431.966367318983	5080.2367571956665	7372.614667622865	2601.292763676494
ENSG00000010399	57.8270056935506	87.03015477254552	36.09790654703219	39.707061156319256	33.79489652002686	16.025983461185067	38.60007679383699	39.41352672237112
ENSG00000010400	4.818917141129217	4.704332690407866	0.0	4.963382644539907	6.758979304005371	5.341994487061689	2.031582989149315	6.22318842984807
ENSG00000010401	1672.1642479718382	1081.9965187938092	1006.2291449985223	2384.9053607014253	1507.2523847931977	1458.3644949678412	2005.172410290374	1275.7536281188545
ENSG00000010402	26.504044276210696	30.578162487651127	31.585668228653166	9.926765289079814	29.28891031735661	13.354986217654224	22.347412880642466	26.967149862674976
ENSG00000010403	433.7025427016295	105.84748553417698	480.55338090736603	146.41978801392725	227.5523032348475	237.7187546742452	351.46385712283154	211.58840661483444
ENSG00000010404	43.370254270162945	35.28249517805899	47.37850234297974	12.408456611349767	31.54190341869173	74.78792281886366	18.28424690234384	16.595169146261526
ENSG00000010405	1951.6614421573329	1681.7989368208118	2592.2809139087494	3588.5256520023527	3280.35795554394	1987.2219491869487	3478.0700774236275	4551.225138362222
ENSG00000010406	1742.038546518212	1651.2207743331608	893.4231870390466	2201.2602028534484	1885.7552258174985	1749.5031945127032	1783.7298644730988	2590.9207829600805
ENSG00000010407	84.3310499697613	54.099825939690454	130.85491123299167	116.63949214668781	180.23944810680987	88.14290903651788	89.38965152256986	53.93429972534995
ENSG00000010408	2744.373311873089	2149.880039516395	1552.2099815223842	1943.1643053373734	2167.379363484389	2179.5337507211693	1359.1290197408919	1308.9439664113777
ENSG00000010409	558.9943883709892	395.1639459942607	358.7229463111324	662.6115830460776	232.05828943751774	312.5066774931088	483.516751417537	292.48985620285936
ENSG00000010410	293.95394560888224	258.7382979724326	205.30684348624558	265.540971482885	466.36957197637065	381.9526058249108	205.18988190408083	163.87729531933255
ENSG00000010411	481.8917141129217	583.3372536105753	460.2483084746604	679.9834223019673	385.26182032830616	512.8314707579221	369.7481040251754	188.7700490387248
ENSG00000010412	130.11076281048886	230.51230182998543	178.23341357597144	134.0113314025775	117.15564126942644	240.389751917776	272.2321205460083	138.98454159994026
ENSG00000010413	1802.2750107823272	1037.3053582349344	994.9485492025748	1295.4428702249156	1538.7942882118896	1781.5551614350734	1153.9391378368111	589.1285046922841
ENSG00000010414	973.4212625081018	818.5538881309686	270.7342991027414	900.8539499839932	437.08066165901397	499.47648454026796	599.316981799048	622.3188429848071
ENSG00000010415	96.37834282258433	105.84748553417698	117.31819627785461	138.9747140471174	114.9026481680913	261.75772986602277	134.0844772838548	209.51401047155173
ENSG00000010416	1411.9427223508605	3276.567718869079	3966.2574818551616	3595.9707259691622	2140.3434462683676	1079.0828863864613	2228.6465390967987	2653.152667258561
ENSG00000010417	151.79588994557034	61.156324975302255	60.91521729811682	86.85919627944837	121.66162747209667	106.83988974123379	34.536910815538356	80.90144958802492
ENSG00000010418	479.48225554235705	623.3240814790422	426.40652108681775	697.3552615578569	788.5475854672933	646.3813329344645	668.3908034301247	350.57294821477467
ENSG00000010419	2279.3478077541195	797.3843910241333	1728.187275939166	704.8003355246667	2104.2955566470055	913.4810572875489	1627.2979743086014	670.029954280309
ENSG00000010420	9493.266768024558	4692.571858681846	4606.995323064983	5566.433635851505	5355.364601873589	7377.294386632193	4103.797638081617	6428.5536480330575
ENSG00000010421	91.55942568145511	143.4821470574399	169.20893693921337	86.85919627944837	146.44455158678306	227.0347657001218	48.75799173958357	70.52946887161147
ENSG00000010422	9449.896513754395	5899.233193771463	10694.004814558286	11989.050777886145	10712.982196848512	11608.15402038505	10582.515790478783	16505.970112100367
ENSG00000010423	633.687604058492	580.9850872653714	363.23518462951137	218.38883635975589	389.76780653097643	395.307592042565	609.4748967447946	580.8309201191533
ENSG00000010424	320.4579898850929	261.09046431763653	286.52713321706796	277.9494280942348	153.20353089078841	275.112716083677	174.7161370668411	207.43961432826904
ENSG00000010425	81.92159139919669	56.45199228489439	67.68357477568534	39.707061156319256	42.806868925367354	72.1169255753328	62.97907266362877	39.41352672237112
ENSG00000010426	720.428112598818	1206.6613350896175	1152.8768903458404	1486.5331020397023	741.2347303392556	1151.1998119617942	548.5274070703151	425.2512093729515
ENSG00000010427	554.1754712298599	277.5556287340641	591.1032197076521	223.3522190042958	560.9952822324458	400.64958652962673	451.01142359114795	253.07632948048823
ENSG00000010428	55.417547122985994	37.63466152326293	22.561191591895117	12.408456611349767	42.806868925367354	53.419944870616895	16.25266391319452	26.967149862674976
ENSG00000010429	36.141878558469124	44.69116055887473	36.09790654703219	42.18875247858921	49.565848229372726	29.380969678839293	12.189497934895892	39.41352672237112
ENSG00000010430	127.70130423992424	110.55181822458484	78.9641705716329	111.6761095021479	186.99842741081528	117.52387871535717	71.10540462022603	124.46376859696142
ENSG00000010431	96.37834282258433	47.04332690407866	180.48953273516094	64.52397437901878	76.60176544539421	85.47191179298703	65.01065565277808	43.5623190089365
ENSG00000010432	2592.5774219275186	2827.3039469351274	2116.239771319762	2754.6773677196484	3622.812906946879	2232.953695591786	2998.6164919843895	2823.253151007742
ENSG00000010433	7445.226983044639	4737.2630192407205	4794.253213277712	3799.469414395299	2976.2038868636987	4847.859997008483	5641.705960867649	3109.519818780753
ENSG00000010434	2089.0005806795157	1888.789575198758	2053.068434862456	1228.4372045236269	1207.6043023156262	2839.270069873288	1521.6556588728372	3553.440593443249
ENSG00000010435	696.3335268931718	957.3317024980007	692.62858187118	665.0932743683476	1029.6178473101515	675.7623026133036	873.5806853342057	667.9555581370263
ENSG00000010436	171.07155851008721	162.29947781907137	78.9641705716329	168.75500991435683	252.33522734953385	232.37676018718346	91.42123451171919	132.7613531700922
ENSG00000010437	349.3714927318682	199.9341393423343	263.9659416251729	342.47340247325354	196.01039981615577	592.9613880638475	396.15868288411644	429.4000016595169
ENSG00000010438	2016.716823562577	2900.2211036364492	1940.26247690298	1980.389675171423	2095.283584241665	3937.049936964465	780.1278678333371	1821.3198138022021
ENSG00000010439	17695.063742226484	16331.090934750904	17324.73902341626	17706.867584396117	11321.290334208998	37380.606423214165	17331.434480432807	12973.273480089945
ENSG00000010440	2472.104493399288	750.3410641200546	2012.4582899970446	2186.3700549198293	2038.9587567082867	1981.8799546998866	1720.75079180947	962.5198104831683
ENSG00000010441	144.5675142338765	355.17711812579387	169.20893693921337	131.52964008030753	328.9369927949281	389.96559755550334	199.0951329366329	93.34782644772106
ENSG00000010442	277.08773561492995	797.3843910241333	412.86980613168066	275.46773677196484	358.22590311228464	459.4115258873053	272.2321205460083	367.1681173610362
ENSG00000010443	185.52830993347484	44.69116055887473	56.40297897973779	104.23103553533804	101.38468956008056	130.87886493301139	83.29490255512192	80.90144958802492
ENSG00000010444	48.189171411292165	42.33899421367079	97.01312384514901	86.85919627944837	49.565848229372726	173.61482082950488	40.631659782986304	68.45507272832877
ENSG00000010445	356.59986844356206	284.61212776967585	225.61191591895115	171.23670123662677	108.14366886408594	211.00878223893673	117.83181337066029	282.1178754864459
ENSG00000010446	489.12008982461555	475.1376017311944	579.8226239117046	617.9411392452184	401.032772037652	729.1822474839206	560.7169050052111	273.8202909133151
ENSG00000010447	14738.658076143709	9425.130545232158	11901.028564724675	12418.383376638847	11231.170610155592	9794.546892027607	9733.314101014368	18101.180746284757
ENSG00000010448	539.7187198064722	218.75147010396574	304.5760864905841	580.715769411169	428.0686892536735	168.2728263424432	272.2321205460083	365.0937212177535
ENSG00000010449	9633.015365117304	4654.937197158583	8922.95127459452	4067.4920772004534	7831.4040202408905	5796.064018461932	8189.31102926089	2941.493731174855
ENSG00000010450	16608.39792690185	6412.005457025921	9157.587667150228	17222.937776553477	10816.61987950993	23988.226244150515	8024.752807139796	14259.399088925213
ENSG00000010451	325.27690702622215	195.22980665192642	573.0542664341359	307.72972396147424	344.70794450427394	309.835680249578	260.04262261111234	336.0521752117958
ENSG00000010452	5430.919618052628	5612.268899656584	9493.749421869466	4213.911865214381	9226.006749967331	6525.246265945853	5710.779782498726	6743.861861812026
ENSG00000010453	1093.8941910363321	1634.7556099167334	1771.0535399637668	1183.7667607227677	1926.3091016415308	2425.2654971260067	605.4117307664959	425.2512093729515
ENSG00000010454	139.7485970927473	221.10363644916967	128.59879207380217	109.19441817987794	171.22747570146942	66.77493108827112	152.36872418619865	76.75265730145955
ENSG00000010455	361.4187855846913	501.01143152843764	1046.8392898639333	952.969467751662	788.5475854672933	670.4203081262419	843.1069404969659	367.1681173610362
ENSG00000010456	585.4984326471998	378.6987815778332	275.2465374211204	538.52701693258	189.2514205121504	288.4677023013312	453.04300658029734	253.07632948048823
ENSG00000010457	163.84318279839337	174.06030954509103	121.83043459623364	191.0902318147864	121.66162747209667	304.4936857625163	121.89497934895891	168.0260876058979
ENSG00000010458	274.67827704436536	178.7646422354989	128.59879207380217	302.7663413169343	175.73346190413966	389.96559755550334	217.37937983897672	176.32367217902868
ENSG00000010459	1120.398235312543	569.2242555393517	1116.7789837988084	759.3975446146057	1058.9067576275081	809.312164789846	1054.3915713684946	226.10917961781325
ENSG00000010460	1024.0198924899587	893.8232111774945	1247.6338950318	650.2031264347279	588.0311994484673	811.9831620333767	650.1065565277809	952.1478297667549
ENSG00000010461	79.51213282863208	70.56499035611797	56.40297897973779	57.07890041220893	22.529931013351234	42.735955896493515	32.50532782638904	60.15748815519802
ENSG00000010462	197.57560278629788	277.5556287340641	272.9904182619309	339.99171115098363	317.6720272882525	360.584627876664	211.2846308715288	188.7700490387248
ENSG00000010463	19.275668564516867	25.87382979724326	27.073429910274143	7.4450739668098596	29.28891031735661	29.380969678839293	10.157914945746576	8.297584573130763
ENSG00000010464	1026.4293510605232	675.0717410735286	787.3855865571396	652.6848177569977	1716.7807432173643	480.779503835552	1105.1811460972274	427.3256055162342
ENSG00000010465	944.5077596613265	1244.2959966128803	805.4345398306557	1685.0684078212983	1356.3018470037446	544.8834376802923	948.7492559327302	1404.3661890023814
ENSG00000010466	575.8605983649414	649.1979112762855	381.2841379030275	647.7214351124578	662.3799717925264	544.8834376802923	666.3592204409754	360.94492893118814
ENSG00000010467	520.4430512419555	712.7064025967917	403.8453294949226	568.3073127998193	452.8516133683599	280.45471057073865	879.6754343016535	875.3951724652953
ENSG00000010468	2175.7410892198413	978.5011996048361	1850.0177105353996	967.8596156852818	2192.162287599075	1367.5505886877925	2681.6895456770962	678.3275388534398
ENSG00000010469	48.189171411292165	75.26932304652586	166.95281778002388	121.60287479122772	81.10775164806445	58.761939357678585	93.4528175008685	103.71980716413452
ENSG00000010470	187.93776850403947	228.16013548478148	221.09967760057216	399.5523028854625	177.98645500547477	208.33778499540588	207.22146489323018	219.88599118796517
ENSG00000010471	987.8780139314894	698.5934045255681	911.4721403125627	1144.0596995664487	581.2722201444619	1121.8188422829546	776.0647018550384	730.187442435507
ENSG00000010472	5062.272456756243	1679.446770475608	8719.900550267463	2590.8857404498312	3530.440189792139	4519.327336054189	3376.490927966162	1783.9806832231138
ENSG00000010473	1048.1144781956045	851.4842169638237	855.069161332825	419.4058334636222	925.9801646487358	742.5372337015748	912.1807621280426	317.3826099222517
ENSG00000010474	34681.746664706974	74290.82184692101	59315.62881425145	38438.91689063931	44178.94172408044	35956.96489241223	47882.37947126022	68791.12490354058
ENSG00000010475	313.2296141733991	334.00762101895845	286.52713321706796	198.53530578159626	148.69754468811817	216.3507767259984	243.78995869791783	441.8463785192131
ENSG00000010476	3965.968807149346	3027.2380862774617	2779.5388041214783	3878.8835367079373	2663.037845778116	3050.2788521122247	1231.139291424485	1663.6657069127177
ENSG00000010477	3113.0204731694744	3450.6280284141694	4868.705145530967	3020.218339202533	2795.9644387568887	7892.796854633646	3965.6499948194637	1929.1884132529021
ENSG00000010478	289.135028467753	87.03015477254552	275.2465374211204	379.6987723073029	205.02237222149625	608.9873715250326	282.3900354917548	265.5227063401844
ENSG00000010479	55.417547122985994	72.91715670132191	83.47640889001194	47.15213512312911	49.565848229372726	160.2598346118507	75.16857059852467	64.3062804417634
ENSG00000010480	16.866209993952257	32.93032883285506	24.81731075108463	52.11551776766902	51.81884133070785	50.74894762708605	14.221080924045207	29.041546005957667
ENSG00000010481	696.3335268931718	493.9549324928259	297.80772901301555	392.10722891865265	698.4278614138883	633.0263467168102	375.8428529926233	325.68019449538235
ENSG00000010482	3568.408143006185	5012.466481629581	1536.4171474080576	3149.266287960571	3733.2095689123	4821.150024573175	2517.1313235560015	3667.5323813237965
ENSG00000010483	1814.32230363515	449.26377193395115	1953.799191858117	446.7044380085916	1604.131088150608	731.8532447274515	873.5806853342057	682.4763311400052
ENSG00000010484	392.7417470020312	620.9719151338383	363.23518462951137	908.299023950803	394.27379273364664	635.6973439603411	296.61111641580004	197.0676336118556
ENSG00000010485	96.37834282258433	282.2599614244719	126.34267291461266	84.37750495717842	101.38468956008056	165.60182909891236	119.8633963598096	153.5053146029191
ENSG00000010486	677.057858328655	1199.6048360540058	667.8112711200955	1072.09065122062	1106.2196127555458	739.866236458044	1192.539214630648	977.0405834861472
ENSG00000010487	12.047292852823041	4.704332690407866	0.0	0.0	15.770951709345866	8.012991730592534	2.031582989149315	4.1487922865653815
ENSG00000010488	669.8294826169612	562.16775650374	415.12592529087016	416.92414214135215	700.6808545152235	440.7145451825894	339.27435918793566	593.2772969788494
ENSG00000010489	354.19040987299746	430.44644117231974	333.90563556004776	431.8142900749719	335.6959720989334	235.04775743071434	552.5905730486137	558.0125625430437
ENSG00000010490	19.275668564516867	35.28249517805899	36.09790654703219	42.18875247858921	18.023944810680987	32.051966922370134	20.315829891493152	16.595169146261526
ENSG00000010491	19731.05623435358	42080.25591569836	15384.47654651328	37456.16712702041	19206.76618888193	29674.779375627684	15151.545933075593	27081.241650555523
ENSG00000010492	14.45675142338765	9.408665380815732	38.354025706221705	37.2253698340493	15.770951709345866	24.038975191777602	16.25266391319452	22.818357576109594
ENSG00000010493	45.779712840727555	39.98682786846686	76.70805141244341	34.74367851177935	51.81884133070785	18.696980704715916	83.29490255512192	20.743961432826904
ENSG00000010494	26.504044276210696	28.225996142447194	20.305072432705604	59.560591734478876	29.28891031735661	32.051966922370134	34.536910815538356	18.669565289544213
ENSG00000010495	5556.2114637219875	1945.2415674836525	8376.970438070657	2829.1281073877467	9832.061894226481	3063.6338383298785	6671.718536366351	1622.1777840470638
ENSG00000010496	79.51213282863208	49.39549324928259	33.84178738784267	81.89581363490846	45.05986202670247	13.354986217654224	22.347412880642466	37.339130579088426
ENSG00000010497	1460.1318937621527	2036.9760549466057	1333.3664230810016	1461.7161888170026	1495.9874192865223	1116.476847795893	1243.328789359381	823.5352688832281
ENSG00000010498	1224.004953846821	1564.1906195606152	1017.5097407944698	975.3046896520917	689.4158890085479	1140.5158229876708	847.1701064752644	779.9729498742917
ENSG00000010499	525.2619683830846	569.2242555393517	336.16175471923725	665.0932743683476	860.6433647100173	552.8964294108848	331.1480272313384	234.40676419094402
