gene_id	SRR6200001	SRR6200002	SRR6200003	SRR6200004	SRR6200005	SRR6200006	SRR6200007	SRR6200008	SRR6200009	SRR6200010	SRR6200011	SRR6200012
ENSG00000010251	845.4423072337344	1065.7147153626372	785.9466689842018	1627.713273590302	1037.4603849601237	1392.8824235100285	830.348926349031	1095.7613310466304	662.3662587047457	1249.3773199852164	963.7581233762771	837.5243597024133
ENSG00000010252	1179.2836285516707	592.7901893223667	655.5853224459568	640.2472679103654	337.2662735559413	700.8323921570005	738.8143990349646	296.24817744908904	602.6936227853993	930.0027317574842	443.7858552305782	1025.456655050272
ENSG00000010253	175.5918638100833	226.65507238796374	107.68980800985456	248.87354614697588	186.96282555818485	180.91663256183222	91.53452731406641	94.58526147470916	119.34527183869292	251.0806511224309	167.61010841326558	179.7613259849082
ENSG00000010254	134.40364884228597	309.47134883741205	147.36500043453782	216.760830515108	150.30344799775645	72.01535859257399	192.87632541178277	171.32424719947318	45.749020871498956	164.7089071363147	104.75631775829099	239.00085386629843
ENSG00000010255	69.3696252089218	47.946265312838484	62.346730953073696	50.17611817479353	47.65719082855692	40.39885969827321	6.538180522433315	30.33866877490671	21.87996650376037	78.33716315019845	70.47243194648667	85.79517831097893
ENSG00000010256	67056.58176836181	77478.98536985095	140385.9451575483	132109.70506477737	44988.38814215773	77225.05502149044	44574.04571168913	69024.04071806275	50586.482556693976	93416.06273400717	78715.80182390273	40029.57890909388
ENSG00000010257	511.6009859157983	270.242586308726	219.15820577444086	463.6273319350922	306.10580262957717	221.31549226010543	299.12175890132414	344.4331219739409	554.955514049922	375.61665407915666	396.1693471586277	437.146860917845
ENSG00000010258	1981.369920029829	3787.75495971424	2340.8363530563124	3044.686850846471	1283.078214614994	1110.0904056221161	1140.9125011646136	1449.117590895544	3047.282607614626	1050.521444296251	2830.325239796735	1820.0834255971956
ENSG00000010259	49.859418118912544	41.40813822472415	20.78224365102456	50.17611817479353	9.164844390107099	12.295305125561413	29.421812350949917	26.769413624917682	35.80358155160788	24.10374250775337	19.04660322878018	65.367754903603
ENSG00000010260	21.678007877788065	23.973132656419242	30.228718037853913	28.098626177884373	32.99343980438556	14.0517772863559	21.24908669790827	17.846275749945125	37.7926694155861	82.35445356815735	17.141942905902162	36.76936213327668
ENSG00000010261	427.0567551924249	244.09007795626863	126.58275678351325	246.86650141998413	234.62001638674175	279.2790735663235	380.84901543174055	235.57083989927563	246.6468951332987	325.4005238546705	325.6969152121411	161.37664491826988
ENSG00000010262	158.24945750785284	235.3725751721162	207.82243651024564	242.85241196600066	218.12329648454897	149.30013366753144	174.89632897509117	207.01679869936342	113.37800824675828	142.6138098375408	342.8388581180432	214.48794577744732
ENSG00000010263	1868.644279065331	2290.5238565360564	1326.2850039108403	1017.5716765848128	1041.1263227161667	1730.12507838257	1225.9088479562463	2427.0935019925364	749.8861247197873	2285.8382478186113	2156.075485497916	1158.2349071982153
ENSG00000010264	26.013609453345676	37.04938683264792	24.560833405756306	66.23247599072745	18.329688780214198	29.860026733506288	27.787267220341587	60.67733754981342	51.7162844634336	50.21613022448619	30.474565166048286	24.512908088851123
ENSG00000010265	825.9321001437252	1179.042251556619	1158.137759825278	778.7333540727955	636.0402006734328	1009.9714924568302	877.7507351366725	551.4499206733043	837.4059907348287	1235.3168035223603	748.531506891061	753.771923732172
ENSG00000010266	6349.488507404123	5999.821291192925	8214.6541267868	8341.277885377674	3959.212776526267	8265.957988698858	7958.600240931953	5669.7618057575655	7367.58144817531	3808.391316225033	5902.542340598977	3826.0564042015126
ENSG00000010267	82.37642993559464	65.3812708811434	32.118012915219786	28.098626177884373	49.49015970657834	40.39885969827321	62.112714963116495	73.169730574775	25.8581422317168	52.22477543346564	38.09320645756036	46.98307383696465
ENSG00000010268	982.0137568637991	2408.210144122115	1469.8714145906465	1615.6710052283515	2197.7296847476828	1380.5871183844672	1010.1488907159471	1213.5467509962682	1223.2890363466026	2255.70856968392	2407.4906481178145	2492.145655699864
ENSG00000010269	62.86622284558538	58.84314379302905	64.23602583043957	40.140894539834825	32.99343980438556	36.88591537668424	53.93998931007485	46.40031694985732	47.73810873547718	30.129678134691712	41.902527103316395	81.70969362950375
ENSG00000010270	958.1679481982324	250.62820504438298	802.9503228804946	658.310670453291	910.9855323766458	600.7134789917146	661.9907778963731	713.851029997805	318.2540582365145	831.5791165174913	575.2074175091615	684.3186841470938
ENSG00000010271	617.8232245169598	1109.3022292833996	721.7106431537621	738.5924595329607	2639.475184350845	2787.5213191808516	1304.3670142254462	2227.2152135931515	2315.298273670643	1414.0862271215312	706.6289797877447	2132.6230037300475
ENSG00000010272	7951.4932895726615	19841.03633673098	8195.761178013141	8963.461750745117	5563.06054479501	6651.760072928724	6878.1659095998475	6662.014737454514	4765.854522091805	11549.709951631823	3384.581393754238	10260.694777524932
ENSG00000010273	88.87983229893105	115.50691189001998	83.12897460409825	42.14793926682656	87.98250614502817	80.79771939654643	101.34179809771638	119.57004752463233	109.39983251880184	70.30258231428066	83.80505420663279	91.9234053331917
ENSG00000010274	559.292603246932	444.592641991775	487.43807836039434	437.5357504841995	256.6156429229988	389.93681969637623	225.56722802394935	387.2641837738092	441.57750580316383	397.7117513779306	232.3685593911182	367.6936213327668
ENSG00000010275	2191.6465964443732	3101.251615462235	4392.610589875647	2550.953848006503	2883.2600451276935	2538.102272348034	1706.4651163550952	3333.684310089749	1481.8704586637705	1396.0084202407159	1956.0861515957245	2565.684379966417
ENSG00000010276	39.02041418001851	17.435005568304902	51.010961688878474	16.05635781593393	36.659377560428396	40.39885969827321	27.787267220341587	30.33866877490671	45.749020871498956	34.146968552650605	38.09320645756036	20.427423407375937
ENSG00000010277	364.1905323468394	316.0094759255264	221.04750065180673	226.79605415006674	247.4507985328917	214.28960361692748	202.68359619543276	285.540411999122	208.85422571771264	349.5042663624239	175.22874970477764	431.0186338956322
ENSG00000010278	47.691617331133735	39.22876252868603	22.671538528390435	64.22543126373571	98.98031941315668	54.450636984629114	49.03635391824986	19.630903324939634	73.59625096719397	44.19019459754785	53.3304890405845	71.49598192581577
ENSG00000010279	106.22223860116151	67.5606465771815	43.453782179415	72.25361017170268	95.31438165711384	43.91180401986219	47.40180878764153	80.30824087475305	119.34527183869292	94.40632482203404	53.3304890405845	87.83792065171652
ENSG00000010280	1068.7257883749514	1133.2753619398188	757.6072458237137	790.775622434746	1541.5268264160143	1958.4664592858535	1451.476075980196	901.2369253722287	1356.557923233143	1719.400298886407	971.3767646677892	921.2767956726547
ENSG00000010281	750.0590725714669	1861.1868444165486	1069.3409005890821	1069.7548394865978	753.3502088668037	1078.4739067278153	1080.4343313321053	712.0664024228104	982.6094048052386	980.2188619819703	1081.847063394714	1052.0123054798605
ENSG00000010282	47529.032272050325	55953.291620082506	70733.31091370079	74872.8035404269	39445.49025502096	42973.84788599793	62972.48570181648	78653.89111273315	52201.62190224429	36659.783709083895	65019.38944208689	48854.22582108028
ENSG00000010283	4567.556259849945	9687.324968889412	5110.542643274676	4136.519182329978	3484.4738371187195	3848.430504300722	2517.199501136826	3228.3912831650728	4206.9208323139255	2818.1292281981646	6173.004106447656	6173.167353709007
ENSG00000010284	4058.123074721925	5838.547489686104	5222.011041039264	4881.1327760439135	4883.029091049063	2387.0456665197084	4686.240889454079	4568.646591985952	2816.5484153931534	6090.212273625685	2247.499180996061	3417.5079360539935
ENSG00000010285	140.9070512056224	246.26945365230677	145.47570555717195	295.03557486778595	487.5697215536977	193.21193768739363	245.18176959124932	224.86307444930853	173.05064416610475	295.2708457199788	232.3685593911182	212.4452034367097
ENSG00000010286	177.7596645978621	137.3006688504011	143.58641067980608	148.52130979738885	192.46173219224912	184.4295768834212	122.59088479562466	260.55562594919877	208.85422571771264	186.80400443508864	276.1757468173126	261.471019614412
ENSG00000010287	251.46489138234153	305.1125974453358	602.6850658797123	513.8034501098857	568.2203521866402	525.1851760775518	304.02539429314913	392.6180664987927	441.57750580316383	604.6022079028138	346.64817876379925	649.5920643545547
ENSG00000010288	2.1678007877788064	0.0	1.8892948773658695	8.028178907966964	5.4989066340642605	0.0	1.6345451306083287	7.138510299978049	3.9781757279564305	6.025935626938343	3.809320645756036	4.0854846814751875
ENSG00000010289	16384.23835403222	9759.244366858671	8373.354896485533	12062.338809220364	4243.322952619587	7169.919360363098	8216.858371568069	5949.948335031704	10695.325444610864	7960.26096318555	12519.332302277211	11335.177248752905
ENSG00000010290	32.51701181668209	119.86566328209622	103.91121825512282	36.12680508585134	130.14079033952083	63.232997788601544	49.03635391824986	119.57004752463233	81.55260242310683	62.268001478362876	85.7097145295108	175.67584130343303
ENSG00000010291	23.845808665566867	30.51125974453358	18.892948773658695	36.12680508585134	64.1539107307497	29.860026733506288	26.15272208973326	32.12329634990122	63.65081164730289	44.19019459754785	28.56990484317027	75.58146660729095
ENSG00000010292	149.57825435673763	143.83879593851546	154.9221799440013	144.50722034340535	190.62876331422768	108.90127396925823	127.49452018744964	87.4467511747311	190.9524349419087	130.5619385836641	133.32622260146127	169.54761428122023
ENSG00000010293	2412.7622767978114	1224.8091411734194	1192.1450676178638	1031.6209896737548	1323.4035299314653	2610.1176309406083	1706.4651163550952	1418.7789221206374	1905.5461736911304	2239.639408012084	1504.6816550736341	1918.1350579526002
ENSG00000010294	3769.8055699473443	2401.6720170340004	3274.148022475052	4417.505444108822	12592.496192007156	8121.92727151371	13460.479150559586	7873.776860875788	11562.567753305368	6536.131510019122	6033.963902877561	3247.9603217727736
ENSG00000010295	268.80729768457195	161.27380150682035	83.12897460409825	156.5494887053558	161.30126126588496	114.17069045164169	219.02904750151603	92.80063389971464	228.7451043574948	154.66568109141747	135.23088292433926	100.09437469614208
ENSG00000010296	756.5624749348034	991.6159416973413	848.2933999372755	1001.5153187688788	665.3677027217755	751.7700848200407	990.5343491486473	710.2817748478159	759.8315640396784	869.7433754881008	908.5229740128145	396.2920141030931
ENSG00000010297	283.98190319902363	294.21571896514524	268.27987258595346	274.96512759786856	610.3786363811329	974.8420492409406	1291.2906531805795	1534.7797144952806	568.8791290977696	576.4811749771015	628.5379065497459	804.8404822506118
ENSG00000010298	60.69842205780658	43.587513920762255	37.78589754731739	56.19725235576875	18.329688780214198	40.39885969827321	44.132718526424874	35.69255149989025	45.749020871498956	40.17290417958895	43.80718742619441	24.512908088851123
ENSG00000010299	212.44447720232301	655.992084507472	502.5524373793213	176.61993597527322	295.10798936144863	692.0500313530281	405.3671923908655	305.1713153240616	656.3989951128111	466.00568848323184	525.6862491143329	257.38553493293676
ENSG00000010300	667.6826426358723	172.1706799870109	323.06942402956366	357.2539614045299	364.7608067262626	237.12374170725582	331.8126615134907	248.0632329242372	228.7451043574948	480.06620494608796	396.1693471586277	210.40246109597211
ENSG00000010301	8.671203151115225	21.793756960381128	9.446474386829347	28.098626177884373	43.991253072514084	21.077665929533847	62.112714963116495	80.30824087475305	17.90179077580394	32.13832334367116	22.855923874536213	42.89758915548946
ENSG00000010302	2987.229485559195	3288.6779253215122	2002.6525700078214	2727.5737839817757	1917.2854464104053	1879.4252120501014	1456.379711372021	2428.8781295675312	1881.677119323392	3892.7544150021695	3123.6429295199496	2441.077097181424
ENSG00000010303	17.34240630223045	23.973132656419242	11.335769264195218	10.035223634958706	29.32750204834272	3.512944321588975	1.6345451306083287	16.06164817495061	7.956351455912861	4.017290417958895	19.04660322878018	14.299196385163153
ENSG00000010304	518.1043882791347	679.9652171638912	406.19839863366195	471.6555108430591	379.42455775043396	516.4028152735793	338.350842035924	490.7725831234909	726.0170703520487	297.27949092895824	588.5400397693076	717.0025615988953
ENSG00000010305	73.70522678447942	34.870011136609804	24.560833405756306	38.133849812843074	27.4945331703213	49.18122050224565	19.61454156729994	30.33866877490671	33.814493687629664	52.22477543346564	26.66524452029225	49.02581617770225
ENSG00000010306	32.51701181668209	117.6862875860581	37.78589754731739	60.211341809752234	71.48578624283539	40.39885969827321	76.82362113859143	89.23137874972562	107.41074465482363	62.268001478362876	51.42582871770648	22.470165748113526
ENSG00000010307	43.35601575557613	76.27814936133394	68.0146155851713	78.2747443526779	60.487972974706864	49.18122050224565	67.01635035494148	67.81584784979145	125.31253543062758	102.44090565795182	53.3304890405845	71.49598192581577
ENSG00000010308	1157.6056206738826	1320.7016717990964	1273.384747344596	1627.713273590302	709.3589557942895	1450.8460048162465	1312.5397398784878	977.9759110969926	1438.1105256562498	871.7520206970803	1041.8491966142758	1133.7219991093643
ENSG00000010309	23.845808665566867	17.435005568304902	37.78589754731739	28.098626177884373	38.49234643844982	98.3624410044913	98.07270783649972	51.754199674840855	35.80358155160788	66.28529189632177	78.09107323799874	30.6411351110639
ENSG00000010310	132.2358480545072	281.1394647889166	137.91852604770847	218.76787524209976	133.80672809556367	184.4295768834212	258.25813063611594	190.95515052441283	224.76692862953837	327.4091690636499	297.12701036897084	81.70969362950375
ENSG00000010311	4014.767058966349	8551.870231253555	7738.551817690602	5790.324037371172	6551.0307700485555	5395.882477960665	4354.428227940588	6206.934705830913	7230.334385560813	4537.529527084573	6449.179853264968	7545.8902066846695
ENSG00000010312	52.02721890669135	82.8162764494483	68.0146155851713	54.190207628777	163.13423014390636	254.6884633152007	364.5035641256573	346.2177495489354	181.0069956220176	138.59651941958188	123.80292098707118	179.7613259849082
ENSG00000010313	327.33791895459973	204.8613154275826	185.15089798185522	511.79640538289397	271.27939394717015	137.00482854197003	426.6162790887738	207.01679869936342	316.26497037253625	323.39187864569107	148.56350518448542	285.9839277032631
ENSG00000010314	1318.0228789695143	1906.9537340333486	1689.0296203650873	1236.3395518269124	1264.74852583478	598.9570068309202	1183.4106745604302	1302.778129745994	648.4426436568982	1588.838360302743	1815.141287702751	1211.3462080573927
ENSG00000010315	175.5918638100833	63.20189518510528	85.01826948146413	98.34519162259531	53.15609746262118	122.95305125561411	60.478169832508165	124.92393024961585	65.6398995112811	120.51871253876685	131.42156227858322	81.70969362950375
ENSG00000010316	624.3266268802962	743.1671123489965	721.7106431537621	660.3177151802828	758.8491155008679	409.2580134651156	972.5543527119556	844.1288429724043	743.9188611278526	664.8615641721972	390.4553661899937	690.4469111693066
ENSG00000010317	93.21543387448867	78.45752505737207	139.80782092507434	78.2747443526779	38.49234643844982	107.14480180846374	102.97634322832471	60.67733754981342	143.2143262064315	84.3630987771368	100.94699711253494	91.9234053331917
ENSG00000010318	897.4695261404258	2473.591415003258	995.6584003718132	965.3885136830274	1559.8565151962284	716.6406416041509	1851.9396329792364	783.4515054225909	1267.0489693541233	1100.7375745207373	1119.9402698522745	1035.67036675396
ENSG00000010319	346.84812604460905	193.96443694739207	202.15455187814806	359.26100613152164	368.4267444823054	198.4813541697771	279.50721733402423	248.0632329242372	344.1122004682313	309.33136218283494	285.6990484317027	322.75328983653975
ENSG00000010320	43.35601575557613	32.6906354405717	52.90025656624435	66.23247599072745	76.98469287689964	42.155331859067694	26.15272208973326	37.47717907488476	35.80358155160788	46.19883980652729	74.28175259224271	61.2822702221278
ENSG00000010321	4983.7740111034755	6758.244033414188	3289.262381493979	4479.723830645566	23951.4043291059	13444.037918721007	22427.593737076877	11725.003167713947	11809.214648438665	12596.214105510116	9784.240078624378	8992.151783926885
ENSG00000010322	260.13609453345674	139.48004454643922	281.5049367275145	248.87354614697588	262.11454955706307	159.83896663229837	155.2817874077912	289.109667149111	177.02881989406117	152.65703588243804	321.887594566385	245.1290808885112
ENSG00000010323	253.63269217012032	84.9956521454864	145.47570555717195	216.760830515108	102.64625716919953	172.13427175785975	119.321794534408	132.0624405495939	121.33435970267115	158.68297150937636	215.22661648521603	245.1290808885112
ENSG00000010324	21.678007877788065	32.6906354405717	60.457436075707825	38.133849812843074	168.63313677797066	189.69899336580465	93.16907244467473	123.13930267462135	79.56351455912862	78.33716315019845	106.660978081169	44.94033149622705
ENSG00000010325	106.22223860116151	152.5562987226679	64.23602583043957	144.50722034340535	109.9781326812852	126.46599557720309	106.24543348954137	69.60047542478598	159.12702911825724	204.88181131590363	125.70758130994918	149.12019087384434
ENSG00000010326	353.35152840794547	324.72697870967886	205.9331416328798	268.9439934168933	141.13860360764934	317.92146110380224	339.98538716653235	303.38668774906705	397.8175727956431	243.04607028651316	228.55923874536217	224.70165748113527
ENSG00000010327	567.9638063980473	523.0501670491471	336.2944881711248	359.26100613152164	372.09268223834823	323.1908775861857	235.37449880759934	330.1561013739848	411.74118784349065	353.5215567803828	342.8388581180432	326.838774518015
ENSG00000010328	2035.564939724299	1573.5092525395175	2365.3971864620685	2153.558992062138	2791.6116012266225	1429.7683388867129	2180.4832042315106	1798.9045955944682	3435.154741090378	2703.6364512863365	1719.9082715588502	2177.563335226275
ENSG00000010329	36.85261339223971	23.973132656419242	28.339423160488042	22.077491996909153	14.66375102417136	17.564721607944875	21.24908669790827	10.707765449967074	17.90179077580394	36.15561376163006	13.332622260146126	16.34193872590075
ENSG00000010330	145.24265278118	108.96878480190566	100.13262850039109	140.49313088942185	175.96501229005634	89.58008020051886	91.53452731406641	165.97036447448963	181.0069956220176	156.6743263003969	159.99146712175352	108.26534405909246
ENSG00000010331	2581.8507382445587	3131.7628752067685	3682.23571598608	1934.7911168200385	4184.667948522902	2039.2641786824	1642.7178562613703	2330.723612942833	3353.6021386672714	2998.9072970063153	3255.064491798533	3049.814314721227
ENSG00000010332	704.535256028112	416.2607579432796	472.3237193414674	363.27509558550514	289.60908272738436	274.00965708394006	317.1017553380157	417.6028525487159	437.5993300752074	447.9278816024168	407.59730909589587	412.63395282899387
ENSG00000010333	450.9025638579917	682.1445928599293	651.806732691225	752.6417726219029	593.8819164789402	467.2215947713337	493.6326294437153	683.5123612228982	578.8245684176608	950.0891838472786	944.7115201474969	1246.072827849932
ENSG00000010334	9334.55019217554	8599.816496566393	9858.340670095105	10153.639273851219	10777.857002765952	6038.751288811448	6163.8696875240075	7841.653564525886	7807.1698661144965	8749.658530314473	7902.435679620897	4730.991261148267
ENSG00000010335	463.90936858466455	647.2745817233196	428.8699371620524	730.5642806249937	1218.9243038842442	493.568677183251	583.5326116271734	437.2337558736555	322.23223396447094	628.7059504105671	466.64177910511444	537.241235613987
ENSG00000010336	752.2268733592457	697.4002227321961	918.1973103998125	949.3321558670935	1730.3226208522206	3656.975038774123	3309.953889481865	3674.548176913701	1565.4121489508555	1886.1178512317013	2260.8318032562074	1152.1066801760028
ENSG00000010337	433.56015755576124	281.1394647889166	151.14359018926956	268.9439934168933	225.45517199663465	126.46599557720309	325.2744809910574	224.86307444930853	258.581422317168	293.2622005109993	316.173613597751	522.942039228824
ENSG00000010338	8695.048959780792	9157.73667475215	10572.494133739405	13358.889702857028	9830.212092828877	8360.80748538176	7041.62042266068	10716.688587842045	10924.07054896836	13839.565489868393	9123.322946585706	11247.339328101189
ENSG00000010339	1138.0954135838733	1593.1236338038607	2112.2316728950423	2372.3268673042376	3656.772911652733	1245.3387620032915	2260.5759156313184	2853.619492416225	2309.3310100787085	1759.573203065996	2628.4312455716645	2238.8456054484027
ENSG00000010340	69.3696252089218	61.02251948906716	54.789551443610215	68.2395207177192	47.65719082855692	135.2483563811755	47.40180878764153	51.754199674840855	55.694460191390036	86.37174398611624	22.855923874536213	75.58146660729095
ENSG00000010341	1190.1226324905647	991.6159416973413	459.09865519990626	768.6981304378368	421.58284194492666	864.1843031108879	673.4325938106314	497.9110934234689	887.1331873342841	1169.0315116260385	668.5357733301844	1485.0736817162306
ENSG00000010342	45.523816543354926	50.1256410088766	22.671538528390435	10.035223634958706	29.32750204834272	26.34708241191731	35.959992873383236	17.846275749945125	19.890878639782155	16.06916167183558	20.951263551658197	40.85484681475187
ENSG00000010343	3984.4178479374455	3179.7091405196065	2289.825391367434	3002.5389115796447	4107.683255646002	4210.263769424387	2832.6667113442336	2664.448969466807	1611.1611698223546	1839.919011425174	2815.0879572137105	4214.177448941655
ENSG00000010344	1268.1634608506017	592.7901893223667	2221.8107757822627	987.4660056799365	4017.867780622953	5682.187440170167	5714.369776606717	2850.050237266236	1145.714609651452	1713.3743632594687	935.1882185331068	2197.990758633651
ENSG00000010345	229.7868835045535	130.7625417622868	211.6010262649774	270.95103814388506	157.63532350984212	57.96358130621809	335.08175177470736	151.69334387453353	173.05064416610475	180.77806880815027	215.22661648521603	257.38553493293676
ENSG00000010346	149.57825435673763	169.9913042909728	85.01826948146413	86.30292326064486	166.80016789994923	93.09302452210784	53.93998931007485	121.35467509962685	95.47621747095435	118.5100673297874	66.66311130073063	85.79517831097893
ENSG00000010347	10.839003938894033	6.538127088114338	9.446474386829347	6.021134180975222	0.0	3.512944321588975	3.2690902612166575	3.5692551499890244	7.956351455912861	4.017290417958895	7.618641291512072	4.0854846814751875
ENSG00000010348	1155.4378198861036	1590.9442581078224	1107.1267981363997	1643.769631406236	1479.205884563286	997.6761873312688	1194.8524904746882	1234.9622818962023	1298.8743751777747	1367.8873873150037	1312.3109624629542	2244.973832470615
ENSG00000010349	392.37194258796393	211.39944251569696	200.26525700078219	130.45790725446315	141.13860360764934	274.00965708394006	93.16907244467473	128.49318539960487	91.49804174299791	233.00284424161592	110.47029872692504	390.16378708088035
ENSG00000010350	112.72564096449793	226.65507238796374	313.62294964273434	120.42268361950447	128.3078214614994	193.21193768739363	138.93633610170795	80.30824087475305	234.71236794942942	126.54464816570518	119.99360034131513	206.31697641449693
ENSG00000010351	1547.8097624740676	1699.9130429097281	1651.24372281777	1378.839727443326	1378.3925962721078	1322.623537078249	840.156197132681	1058.2841519717458	2197.942089695928	968.1669907280938	1655.1498205809976	1601.5099951382733
ENSG00000010352	62.86622284558538	115.50691189001998	94.46474386829347	102.35928107657878	69.65281736481397	50.93769266304014	67.01635035494148	71.3851029997805	131.2797990225622	96.41497003101348	87.61437485238882	28.598392770326306
ENSG00000010353	108.39003938894031	80.63690075341017	60.457436075707825	132.4649519814549	148.47047911973505	52.69416482383462	57.209079571291504	48.18494452485183	125.31253543062758	70.30258231428066	60.94913033209657	142.99196385163154
ENSG00000010354	106.22223860116151	84.9956521454864	60.457436075707825	60.211341809752234	295.10798936144863	463.7086504497447	205.95268645664942	405.1104595237543	107.41074465482363	160.6916167183558	180.94273067341172	138.90647917015636
ENSG00000010355	19.510207090009256	34.870011136609804	24.560833405756306	14.049313088942187	18.329688780214198	10.538832964766923	16.345451306083287	10.707765449967074	17.90179077580394	18.07780688081503	11.427961937268106	26.555650429588713
ENSG00000010356	20060.828490105076	42077.206563407846	38654.973190905686	36959.72864755291	30407.12071749734	51861.597019618035	36863.896330609634	33856.1697252209	39771.81184024442	50804.66327071717	43039.609316074566	45181.37509243409
ENSG00000010357	175.5918638100833	113.32753619398187	255.05480844439236	238.83832251201719	278.6112694592559	201.99429849136607	142.2054263629246	128.49318539960487	218.7996650376037	194.8385852710064	234.27321971399618	251.257307910724
ENSG00000010358	238.4580866556687	204.8613154275826	107.68980800985456	172.60584652128972	390.42237101856244	491.81220502245645	511.6126258804069	383.69492862382015	153.15976552632262	407.7549774228279	325.6969152121411	208.35971875523452
ENSG00000010359	1101.2428001916335	1107.1228535873613	1879.8484029790402	1356.762235446417	1413.219004954515	1452.602476977041	1930.3977992484363	845.9134705473988	1859.7971528196315	1442.2072600472434	1801.808665442605	1865.0237570934228
ENSG00000010360	2.1678007877788064	0.0	1.8892948773658695	2.007044726991741	3.66593775604284	7.02588864317795	14.710906175474959	14.277020599956098	3.9781757279564305	0.0	5.713980968634053	0.0
ENSG00000010361	251.46489138234153	187.4263098592777	196.48666724605044	274.96512759786856	661.7017649657327	1129.4115993908554	733.9107636431396	631.7581615480573	787.6787941353733	476.0489145281291	653.2984907471601	259.4282772736744
ENSG00000010362	290.48530556236	178.70880707512526	262.6119879538559	301.05670904876115	298.77392711749144	205.50724281295504	145.47451662414127	290.8942947241055	212.83240144566906	295.2708457199788	182.8473909962897	449.40331496227054
ENSG00000010363	58.53062127002777	30.51125974453358	15.114359018926956	68.2395207177192	40.32531531647124	56.2071091454236	40.86362826520821	26.769413624917682	77.57442669515041	36.15561376163006	53.3304890405845	28.598392770326306
ENSG00000010364	739.2200686325729	841.2390186707116	491.2166681151261	756.6558620758864	733.187551208568	567.3405079366195	678.3362292024564	431.879873148672	787.6787941353733	604.6022079028138	1167.556777924225	537.241235613987
ENSG00000010365	2.1678007877788064	0.0	1.8892948773658695	4.014089453983482	1.83296887802142	3.512944321588975	3.2690902612166575	0.0	1.9890878639782152	4.017290417958895	3.809320645756036	12.256454044425562
ENSG00000010366	331.67352053015736	132.9419174583249	168.1472440855624	295.03557486778595	245.61782965487032	321.4344054253912	353.061748211399	521.1112518983975	240.6796315413641	188.81264964406807	150.4681655073634	96.00889001466689
ENSG00000010367	1964.0275137275983	1157.2484945962378	1535.9967352984518	1615.6710052283515	1657.0038657313637	995.9197151704743	1513.5887909433122	1202.8389855463013	1113.8892038278007	2181.3886969516802	2451.297835544009	2355.281918870445
ENSG00000010368	2.1678007877788064	0.0	1.8892948773658695	2.007044726991741	3.66593775604284	5.269416482383462	9.80727078364997	1.7846275749945122	0.0	2.0086452089794475	1.904660322878018	2.0427423407375938
ENSG00000010369	21.678007877788065	10.896878480190564	22.671538528390435	10.035223634958706	23.82859541427846	21.077665929533847	17.979996436691618	12.492393024961586	5.967263591934647	10.043226044897237	15.237282583024143	12.256454044425562
ENSG00000010370	49.859418118912544	128.58316606624865	160.59006457609888	138.48608616243013	130.14079033952083	89.58008020051886	215.7599572402994	194.52440567440186	208.85422571771264	323.39187864569107	112.37495904980305	175.67584130343303
ENSG00000010371	160.41725829563168	363.95574123836485	207.82243651024564	144.50722034340535	219.9562653625704	298.6002673350629	202.68359619543276	331.94072894897926	216.8105771736255	253.08929633141037	430.45323297043205	204.27423407375935
ENSG00000010372	34.6848126044609	56.663768096990935	62.346730953073696	94.33110216861184	53.15609746262118	87.82360803972438	91.53452731406641	78.52361329975854	97.46530533493257	44.19019459754785	39.99786678043838	49.02581617770225
ENSG00000010373	648.1724355458631	300.75384605325956	529.0025656624434	531.8668526528114	619.54348077124	333.72971055095263	431.5199144805988	474.7109349485403	367.9812548359698	241.0374250775337	668.5357733301844	443.27508794005774
ENSG00000010374	366.35833313461825	374.8526197185554	477.991603973565	397.39485594436474	405.08612204273385	330.21676622936366	403.7326472602572	348.0023771239299	334.1667611483402	377.62529928813615	285.6990484317027	424.8904068734194
ENSG00000010375	28.181410241124482	13.076254176228677	13.225064141561088	12.042268361950445	18.329688780214198	3.512944321588975	8.172725653041644	16.06164817495061	19.890878639782155	30.129678134691712	20.951263551658197	22.470165748113526
ENSG00000010376	229.7868835045535	226.65507238796374	211.6010262649774	285.0003512328272	227.2881408746561	93.09302452210784	102.97634322832471	337.29461167396283	258.581422317168	202.8731661069242	104.75631775829099	118.47905576278042
ENSG00000010377	17.34240630223045	21.793756960381128	11.335769264195218	14.049313088942187	34.826408682406985	8.782360803972438	14.710906175474959	16.06164817495061	35.80358155160788	10.043226044897237	17.141942905902162	22.470165748113526
ENSG00000010378	0.0	6.538127088114338	1.8892948773658695	4.014089453983482	1.83296887802142	7.02588864317795	1.6345451306083287	1.7846275749945122	1.9890878639782152	0.0	11.427961937268106	10.213711703687968
ENSG00000010379	2.1678007877788064	2.1793756960381128	0.0	4.014089453983482	0.0	0.0	1.6345451306083287	0.0	0.0	4.017290417958895	1.904660322878018	4.0854846814751875
ENSG00000010380	1586.830176654086	1449.2848378653453	1148.6912854384486	1515.3187688787646	1279.4122768589514	860.6713587892989	2105.2941282235274	1115.39223437157	1849.8517134997405	1526.57035882438	1222.7919272876875	1826.2116526194086
ENSG00000010381	84.54423072337345	159.09442581078227	122.80416702878152	124.43677307348794	509.5653480899548	532.2110647207297	550.8417090150068	578.219334298222	497.27196599455385	508.1872378718003	386.6460455442376	330.9242591994901
