gene_id	SRR493366	SRR493367	SRR493368	SRR493369	SRR493370	SRR493371
ENSG00000010475	351.1725181202176	477.01969211389195	677.8070757235065	508.39201098268455	458.2534596387144	556.6499013293159
ENSG00000010476	99.52257598548677	81.8189115923504	166.62083245709107	113.36964704840352	75.2095372689493	149.0385219688168
ENSG00000010477	22.748017368111263	44.76883841845587	16.17677985020302	30.113812497232185	26.235885093819522	23.34338295897131
ENSG00000010478	62.55704776230597	46.312591467368144	40.44194962550754	49.59922058367655	52.471770187639045	77.2127282489051
ENSG00000010479	56.87004342027815	120.41273781515719	85.73693320607599	99.1984411673531	131.17942546909762	84.39530762089628
ENSG00000010480	682.4405210433378	611.3262073692596	428.68466603037996	956.5563969709048	816.8105559209145	1632.241162284994
ENSG00000010481	191.93639654343878	328.8193994183139	147.2086966368475	77.94163234577744	96.19824534400492	143.65158743982343
ENSG00000010482	44.074283650715564	35.50632012498225	19.412135820243623	19.48540808644436	22.737767081310253	16.160803586980137
ENSG00000010483	521.782648381052	847.5204238528371	449.7144798356439	657.1896727337142	930.4993913274659	931.9396735158547
ENSG00000010484	25.591519539125166	63.29387500540314	55.001051490690266	33.6566139674948	27.984944100074163	41.299831388949244
ENSG00000010485	54.02654124926425	50.94385061410496	38.82427164048725	56.68482352420176	57.71894720640296	16.160803586980137
ENSG00000010486	163.50137483329968	189.8816250162094	108.38442499636022	221.42509189141313	134.6775434816069	188.54270851476826
ENSG00000010487	376.76403765934276	453.86339638020786	360.74219065952735	402.10796687480627	456.50440063245975	881.6616179119164
ENSG00000010488	1.421751085506954	0.0	8.08838992510151	0.0	0.0	1.7956448429977931
ENSG00000010489	12.795759769562583	24.700048782596344	17.794457835223323	28.34241176210088	26.235885093819522	30.525962330962486
ENSG00000010490	354.0160202912315	322.64438722266476	150.44405260688808	499.53500730702797	278.10038199448695	558.4455461723136
ENSG00000010491	186.24939220141096	240.82547563031437	346.1830887943446	123.99805145919134	150.4190745378986	132.8777183818367
ENSG00000010492	42.65253256520861	44.76883841845587	21.029813805263924	15.942606616181745	59.46800621265759	104.147400893872
ENSG00000010493	73.93105644636161	145.11278659775354	63.08944141579177	81.48443381604004	62.966124225166865	116.71691479485655
ENSG00000010494	1524.1171636634544	2145.8167379880574	5205.687755795331	5618.8831318365	5234.933605720123	4517.8424249824475
ENSG00000010495	153.549117234751	75.64389939670131	131.03191678664444	79.71303308090873	76.95859627520394	170.58626008479035
ENSG00000010496	1072.0003184722432	1556.1030733035698	409.2725302101364	862.6721580089455	825.5558509521877	1765.1188806668306
ENSG00000010497	1300.9022432388626	849.0641769017494	781.3384667648057	674.9036800850273	1483.2020373039304	1179.73866184955
ENSG00000010498	65.40054993331988	111.15021952168355	103.53139104129933	115.14104778353483	122.43413043782445	61.05192466192497
ENSG00000010499	409.46431262600265	424.5320884508747	744.1318731093388	804.2159337496125	349.811801250927	759.5577685880664
